Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,Tasa
Arica y Parinacota,15,Arica,15101,247552,6,6,12,41,63,87,115,124,134,166,224,270,297,310,328,353,371,405,477,192.7
Arica y Parinacota,15,Camarones,15102,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arica y Parinacota,15,General Lagos,15202,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arica y Parinacota,15,Putre,15201,2515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arica y Parinacota,15,Total,,252110,6,6,12,41,63,87,115,124,134,166,224,270,297,310,328,353,371,405,477,189.2
,,,,,,,,,,,,,,,,,,,,,,,,
Tarapaca,01,Alto Hospicio,01107,129999,0,0,0,5,6,10,14,15,16,27,39,55,77,128,161,188,276,379,504,387.7
Tarapaca,01,Camina,01402,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarapaca,01,Colchane,01403,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarapaca,01,Huara,01404,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,13,15,18,600
Tarapaca,01,Iquique,01101,223463,5,9,10,13,16,18,26,26,31,36,58,75,90,122,253,308,440,610,812,363.4
Tarapaca,01,Pica,01405,5958,0,0,0,0,0,5,10,19,24,28,31,31,31,31,35,37,37,39,37,621
Tarapaca,01,Pozo Almonte,01401,17395,0,0,0,0,0,0,2,2,2,2,2,2,2,3,4,5,7,10,20,115
Tarapaca,01,Total,,382773,5,10,13,21,26,35,52,62,73,93,130,163,200,287,459,547,773,1053,1391,363.4
,,,,,,,,,,,,,,,,,,,,,,,,
Antofagasta,02,Antofagasta,02101,425725,29,32,44,54,60,82,106,122,145,184,261,303,378,479,601,658,843,998,1140,267.8
Antofagasta,02,Calama,02201,190336,0,0,5,7,8,13,20,21,21,25,35,54,71,84,102,114,168,213,254,133.4
Antofagasta,02,Maria Elena,02302,6814,0,0,0,0,0,0,1,2,4,6,7,13,30,35,47,49,84,112,132,1937.2
