Grupo de edad,Sexo,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-16
00 - 04 años,M,11,18,30,38,46
05 - 09 años,M,13,17,20,27,32
10 - 14 años,M,23,31,37,51,57
15 - 19 años,M,50,56,65,77,86
20 - 24 años,M,138,175,209,252,290
25 - 29 años,M,252,312,366,434,486
30 - 34 años,M,295,353,405,469,526
35 - 39 años,M,263,324,372,423,461
40 - 44 años,M,234,284,327,387,415
45 - 49 años,M,221,274,303,357,386
50 - 54 años,M,180,220,259,308,337
55 - 59 años,M,159,197,232,268,295
60 - 64 años,M,115,145,171,201,224
65 - 69 años,M,82,101,119,135,151
70 - 74 años,M,67,86,100,112,127
75 - 79 años,M,48,60,70,80,88
80 y más años,M,40,54,65,80,92
00 - 04 años,F,15,21,30,39,46
05 - 09 años,F,16,23,31,37,40
10 - 14 años,F,23,34,39,48,50
15 - 19 años,F,56,78,89,108,121
20 - 24 años,F,144,177,217,253,284
25 - 29 años,F,281,344,403,477,518
30 - 34 años,F,297,357,413,494,550
35 - 39 años,F,263,316,358,419,459
40 - 44 años,F,217,272,314,369,414
45 - 49 años,F,204,249,283,338,367
50 - 54 años,F,180,237,271,315,336
55 - 59 años,F,143,185,213,243,283
60 - 64 años,F,113,138,155,188,211
65 - 69 años,F,67,84,99,119,140
70 - 74 años,F,58,69,82,95,110
75 - 79 años,F,41,48,57,64,71
80 y más años,F,37,58,88,107,117
