Region,Codigo region,Comuna,Codigo comuna,Poblacion,SE9,SE10,SE11,SE12,SE13,SE14,SE15
Arica y Parinacota,15,Arica,15101,247552,-,-,1,3,23,58,30
Arica y Parinacota,15,Camarones,15102,1233,-,-,-,-,-,-,-
Arica y Parinacota,15,General Lagos,15202,810,-,-,-,-,-,-,-
Arica y Parinacota,15,Putre,15201,2515,-,-,-,-,-,-,-
Arica y Parinacota,15,Total,,252110,0,0,1,3,23,58,30
,,,,,,,,,,,
Tarapaca,01,Alto Hospicio,01107,129999,-,-,-,2,4,4,4
Tarapaca,01,Camina,01402,1375,-,-,-,-,-,-,-
Tarapaca,01,Colchane,01403,1583,-,-,-,-,-,-,-
Tarapaca,01,Huara,01404,3000,-,-,-,-,-,-,-
Tarapaca,01,Iquique,01101,223463,-,-,-,9,6,10,1
Tarapaca,01,Pica,01405,5958,-,-,-,-,1,2,7
Tarapaca,01,Pozo Almonte,01401,17395,-,-,-,-,-,2,-
Tarapaca,01,Total,,382773,0,0,0,11,11,18,12
,,,,,,,,,,,
Antofagasta,02,Antofagasta,02101,425725,-,1,2,25,28,27,23
Antofagasta,02,Calama,02201,190336,1,-,2,3,2,6,6
Antofagasta,02,Maria Elena,02302,6814,-,-,-,-,-,-,1
Antofagasta,02,Mejillones,02102,14776,-,-,-,-,1,7,4
Antofagasta,02,Ollague,02202,287,-,-,-,-,-,-,-
Antofagasta,02,San Pedro de Atacama,02203,10434,-,-,-,2,1,1,-
Antofagasta,02,Sierra Gorda,02103,1746,-,-,-,-,-,-,-
Antofagasta,02,Taltal,02104,13657,-,-,-,-,-,2,1
Antofagasta,02,Tocopilla,02301,28079,-,-,-,2,-,-,1
Antofagasta,02,Total,,691854,1,1,4,32,32,42,36
,,,,,,,,,,,
Atacama,03,Alto del Carmen,03302,5729,-,-,-,-,-,-,-
Atacama,03,Caldera,03102,19426,-,-,-,-,-,-,-
Atacama,03,Chanaral,03201,13164,-,-,-,-,-,-,-
Atacama,03,Copiapo,03101,171766,-,-,1,-,2,2,3
Atacama,03,Diego de Almagro,03202,14358,-,-,-,-,1,-,-
Atacama,03,Freirina,03303,7681,-,-,-,-,-,-,-
Atacama,03,Huasco,03304,11264,-,-,-,-,-,-,-
Atacama,03,Tierra Amarilla,03103,14312,-,-,-,-,-,2,2
Atacama,03,Vallenar,03301,57009,-,-,-,-,-,-,-
Atacama,03,Total,,314709,0,0,1,0,3,4,5
,,,,,,,,,,,
Coquimbo,04,Andacollo,04103,11791,-,-,-,-,-,-,-
Coquimbo,04,Canela,04202,9546,-,-,-,-,-,-,-
Coquimbo,04,Combarbala,04302,13884,-,-,-,-,-,-,-
Coquimbo,04,Coquimbo,04102,256735,-,-,4,13,3,1,-
Coquimbo,04,Illapel,04201,32801,-,-,-,-,4,7,6
Coquimbo,04,La Higuera,04104,4450,-,-,-,-,-,-,-
Coquimbo,04,La Serena,04101,249656,-,-,-,3,7,2,-
Coquimbo,04,Los Vilos,04203,23374,-,-,-,1,-,-,-
Coquimbo,04,Monte Patria,04303,32527,-,-,-,-,-,-,-
Coquimbo,04,Ovalle,04301,121269,-,-,2,2,4,-,-
Coquimbo,04,Paiguano,04105,4675,-,-,-,-,-,-,-
Coquimbo,04,Punitaqui,04304,12165,-,-,-,-,-,-,-
Coquimbo,04,Rio Hurtado,04305,4372,-,-,-,1,-,-,-
Coquimbo,04,Salamanca,04204,29110,-,-,-,1,2,1,2
Coquimbo,04,Vicuna,04106,29741,-,-,-,-,-,-,-
Coquimbo,04,Total,,836096,0,0,6,21,20,11,8
,,,,,,,,,,,
Valparaiso,05,Algarrobo,05602,15174,-,-,1,3,4,-,-
Valparaiso,05,Cabildo,05402,20663,-,-,-,-,-,-,-
Valparaiso,05,Calera,05502,53591,-,-,-,2,6,1,-
Valparaiso,05,Calle Larga,05302,16482,-,-,-,-,-,1,1
Valparaiso,05,Cartagena,05603,25357,-,-,-,-,-,2,-
Valparaiso,05,Casablanca,05102,29170,-,-,-,1,-,1,1
Valparaiso,05,Catemu,05702,15213,-,-,-,-,-,-,-
Valparaiso,05,Concon,05103,45889,-,-,-,1,4,1,-
Valparaiso,05,El Quisco,05604,17742,-,-,-,1,-,2,-
Valparaiso,05,El Tabo,05605,14338,-,-,-,-,2,-,-
Valparaiso,05,Hijuelas,05503,19099,-,-,-,-,-,-,-
Valparaiso,05,Isla de Pascua,05201,8277,-,-,-,2,1,2,1
Valparaiso,05,Juan Fernandez,05104,1033,-,-,-,-,-,-,-
Valparaiso,05,La Cruz,05504,25321,-,1,-,-,1,2,1
Valparaiso,05,La Ligua,05401,37739,-,-,-,1,-,1,-
Valparaiso,05,Limache,05802,49931,-,-,-,2,-,5,1
Valparaiso,05,Llaillay,05703,26533,-,-,-,1,1,-,-
Valparaiso,05,Los Andes,05301,68093,-,-,-,1,2,2,1
Valparaiso,05,Nogales,05506,23490,-,-,-,-,-,-,-
Valparaiso,05,Olmue,05803,19266,-,-,-,-,-,1,-
Valparaiso,05,Panquehue,05704,7633,-,-,-,-,-,-,-
Valparaiso,05,Papudo,05403,6201,-,-,-,-,-,-,-
Valparaiso,05,Petorca,05404,10558,-,-,-,1,4,1,-
Valparaiso,05,Puchuncavi,05105,20071,-,-,-,-,-,-,-
Valparaiso,05,Putaendo,05705,17645,-,-,-,1,-,-,-
Valparaiso,05,Quillota,05501,97572,-,1,-,2,8,3,2
Valparaiso,05,Quilpue,05801,167085,-,1,2,2,8,7,-
Valparaiso,05,Quintero,05107,36135,-,-,-,3,2,-,-
Valparaiso,05,Rinconada,05303,11263,-,-,-,-,-,-,2
Valparaiso,05,San Antonio,05601,96761,-,-,-,1,5,10,1
Valparaiso,05,San Esteban,05304,20643,-,-,-,-,-,-,-
Valparaiso,05,San Felipe,05701,83494,-,-,-,3,2,1,-
Valparaiso,05,Santa Maria,05706,16367,-,-,-,-,2,-,-
Valparaiso,05,Santo Domingo,05606,11934,-,-,2,1,-,2,-
Valparaiso,05,Valparaiso,05101,315732,-,1,2,10,16,12,3
Valparaiso,05,Villa Alemana,05804,139310,-,-,1,7,3,1,-
Valparaiso,05,Vina del Mar,05109,361371,-,-,7,21,28,16,-
Valparaiso,05,Zapallar,05405,7994,-,-,-,-,-,-,-
Valparaiso,05,Total,,1960170,0,4,15,67,99,74,14
,,,,,,,,,,,
Metropolitana,13,Alhue,13502,7405,-,-,-,-,-,-,-
Metropolitana,13,Buin,13402,109641,-,-,-,3,18,9,6
Metropolitana,13,Calera de Tango,13403,28525,-,-,-,4,5,1,-
Metropolitana,13,Cerrillos,13102,88956,-,1,2,4,8,8,6
Metropolitana,13,Cerro Navia,13103,142465,-,-,8,12,10,11,16
Metropolitana,13,Colina,13301,180353,-,3,6,29,16,16,4
Metropolitana,13,Conchali,13104,139195,-,-,1,14,12,14,11
Metropolitana,13,Curacavi,13503,36430,-,-,1,2,4,4,2
Metropolitana,13,El Bosque,13105,172000,-,-,2,13,20,24,24
Metropolitana,13,El Monte,13602,40014,-,-,-,1,1,6,2
Metropolitana,13,Estacion Central,13106,206792,-,1,2,11,23,23,11
Metropolitana,13,Huechuraba,13107,112528,-,-,4,18,7,14,5
Metropolitana,13,Independencia,13108,142065,-,-,3,13,8,18,10
Metropolitana,13,Isla de Maipo,13603,40171,-,-,-,2,1,6,1
Metropolitana,13,La Cisterna,13109,100434,-,1,-,10,7,11,10
Metropolitana,13,La Florida,13110,402433,-,2,12,27,51,44,29
Metropolitana,13,La Granja,13111,122557,-,-,1,6,13,17,9
Metropolitana,13,La Pintana,13112,189335,-,-,2,6,13,21,13
Metropolitana,13,La Reina,13113,100252,1,-,12,14,11,13,3
Metropolitana,13,Lampa,13302,126898,-,-,-,8,11,12,6
Metropolitana,13,Las Condes,13114,330759,-,6,58,120,64,31,17
Metropolitana,13,Lo Barnechea,13115,124076,-,2,14,51,25,17,7
Metropolitana,13,Lo Espejo,13116,103865,-,-,1,4,6,24,13
Metropolitana,13,Lo Prado,13117,104403,-,-,2,4,18,12,7
Metropolitana,13,Macul,13118,134635,-,1,3,11,19,12,3
Metropolitana,13,Maipu,13119,578605,-,-,12,45,62,64,20
Metropolitana,13,Maria Pinto,13504,14926,-,-,-,-,-,-,-
Metropolitana,13,Melipilla,13501,141612,-,1,1,4,6,4,1
Metropolitana,13,Nunoa,13120,250192,1,-,25,48,35,35,27
Metropolitana,13,Padre Hurtado,13604,74188,-,1,-,5,9,5,6
Metropolitana,13,Paine,13404,82766,-,1,-,2,-,4,1
Metropolitana,13,Pedro Aguirre Cerda,13121,107803,-,-,2,4,13,13,22
Metropolitana,13,Penaflor,13605,101058,-,1,4,3,8,4,5
Metropolitana,13,Penalolen,13122,266798,-,2,9,25,32,33,30
Metropolitana,13,Pirque,13202,30433,-,-,1,2,2,1,4
Metropolitana,13,Providencia,13123,157749,-,3,28,59,18,21,7
Metropolitana,13,Pudahuel,13124,253139,1,1,1,18,18,24,15
Metropolitana,13,Puente Alto,13201,645909,-,-,7,48,81,123,63
Metropolitana,13,Quilicura,13125,254694,-,2,3,16,24,34,15
Metropolitana,13,Quinta Normal,13126,136368,-,2,4,12,21,32,13
Metropolitana,13,Recoleta,13127,190075,-,-,5,14,15,23,16
Metropolitana,13,Renca,13128,160847,-,-,4,7,10,6,15
Metropolitana,13,San Bernardo,13401,334836,1,1,6,20,31,52,29
Metropolitana,13,San Joaquin,13129,103485,-,-,-,13,21,13,11
Metropolitana,13,San Jose de Maipo,13203,18644,-,-,1,1,1,-,1
Metropolitana,13,San Miguel,13130,133059,-,-,3,22,19,22,20
Metropolitana,13,San Pedro,13505,11953,-,-,-,-,-,-,-
Metropolitana,13,San Ramon,13131,86510,-,-,-,1,11,7,1
Metropolitana,13,Santiago,13101,503147,2,-,27,91,83,117,55
Metropolitana,13,Talagante,13601,81838,-,-,-,4,8,7,2
Metropolitana,13,Tiltil,13303,21477,-,-,-,2,1,1,-
Metropolitana,13,Vitacura,13132,96774,-,7,29,45,27,15,4
Metropolitana,13,Total,,8125072,6,39,306,898,927,1028,599
,,,,,,,,,,,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,15925,-,-,-,-,-,-,-
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,37696,-,-,-,1,1,-,-
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,14096,-,-,-,-,-,-,-
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,7831,-,-,-,-,-,-,-
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21263,-,-,-,-,-,-,-
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,22700,-,-,-,-,-,-,-
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,36504,-,-,-,-,-,-,-
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,3114,-,-,-,-,-,-,-
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26749,-,-,-,-,-,-,-
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,6765,-,-,-,-,-,-,-
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,7289,-,-,-,-,-,-,-
Del Libertador General Bernardo O’Higgins,06,Machali,06108,59913,-,-,1,5,2,-,-
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,14163,-,-,-,-,-,-,-
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,7632,-,-,-,-,-,-,-
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,27462,-,-,-,-,-,-,-
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,19141,-,-,-,-,-,-,-
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,6904,-,-,-,-,-,-,-
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,14624,-,-,-,-,3,2,1
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,13299,-,-,-,-,-,-,-
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,6349,-,-,-,-,-,-,-
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,11848,-,-,-,-,-,-,-
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,14952,-,-,-,-,1,-,-
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,20743,-,-,-,-,-,-,-
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,17882,-,-,-,-,-,-,-
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,9164,-,-,-,-,1,-,-
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,3531,-,-,-,-,-,-,-
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,13877,-,-,-,1,2,-,-
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,265211,-,-,-,8,4,3,-
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,63710,-,-,-,1,-,-,-
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,30371,-,-,-,1,-,-,-
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,78642,-,-,-,2,1,1,-
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,50617,-,-,-,-,3,1,-
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,41096,-,-,-,-,1,1,-
Del Libertador General Bernardo O’Higgins,06,Total,,991063,0,0,1,19,19,8,1
,,,,,,,,,,,
Maule,07,Cauquenes,07201,44143,-,-,-,-,2,2,-
Maule,07,Chanco,07202,9331,-,-,-,-,-,-,-
Maule,07,Colbun,07402,22565,-,-,-,-,3,2,-
Maule,07,Constitucion,07102,50348,-,-,-,-,4,1,-
Maule,07,Curepto,07103,9426,-,-,-,-,-,3,-
Maule,07,Curico,07301,163626,-,1,2,3,6,3,5
Maule,07,Empedrado,07104,4206,-,-,-,-,-,-,-
Maule,07,Hualane,07302,10222,-,-,-,-,-,-,-
Maule,07,Licanten,07303,6989,-,-,-,-,-,-,-
Maule,07,Linares,07401,101073,1,-,-,2,5,5,-
Maule,07,Longavi,07403,32810,-,-,-,1,-,1,-
Maule,07,Maule,07105,60000,-,-,-,1,1,1,1
Maule,07,Molina,07304,49800,-,-,-,1,2,-,-
Maule,07,Parral,07404,44544,-,-,-,1,3,1,1
Maule,07,Pelarco,07106,9083,-,-,-,-,-,-,3
Maule,07,Pelluhue,07203,8092,-,-,-,1,-,-,-
Maule,07,Pencahue,07107,8601,-,-,-,-,-,-,-
Maule,07,Rauco,07305,11248,-,-,-,-,1,1,-
Maule,07,Retiro,07405,21071,-,-,-,-,-,-,1
Maule,07,Rio Claro,07108,14753,-,-,-,1,-,1,1
Maule,07,Romeral,07306,16170,-,-,-,1,2,-,-
Maule,07,Sagrada Familia,07307,19469,-,-,-,-,-,1,-
Maule,07,San Clemente,07109,46292,-,-,-,-,-,-,-
Maule,07,San Javier,07406,49451,-,-,-,-,2,6,-
Maule,07,San Rafael,07110,9959,-,-,-,-,1,-,1
Maule,07,Talca,07101,236724,-,3,9,13,19,7,-
Maule,07,Teno,07308,30850,-,-,-,-,-,-,1
Maule,07,Vichuquen,07309,4381,-,-,-,-,-,-,-
Maule,07,Villa Alegre,07407,17512,-,-,-,-,-,-,-
Maule,07,Yerbas Buenas,07408,19200,-,-,-,-,-,-,-
Maule,07,Total,,1131939,1,4,11,25,51,35,14
,,,,,,,,,,,
Nuble,16,Bulnes,16102,22607,-,-,-,8,27,9,4
Nuble,16,Chillan,16101,198624,1,2,30,119,119,73,11
Nuble,16,Chillan Viejo,16103,33827,-,-,4,5,22,8,5
Nuble,16,Cobquecura,16202,5275,-,-,-,-,-,-,-
Nuble,16,Coelemu,16203,16845,-,-,-,-,2,2,-
Nuble,16,Coihueco,16302,28375,-,-,-,3,2,3,3
Nuble,16,El Carmen,16104,12334,-,-,-,1,1,1,-
Nuble,16,Ninhue,16204,5414,-,-,-,-,-,2,-
Nuble,16,Niquen,16303,11567,-,-,-,-,-,-,2
Nuble,16,Pemuco,16105,8639,-,-,-,1,-,3,-
Nuble,16,Pinto,16106,11880,-,-,-,2,3,4,1
Nuble,16,Portezuelo,16205,4940,-,-,-,-,-,1,-
Nuble,16,Quillon,16107,18777,-,-,1,8,8,6,-
Nuble,16,Quirihue,16201,12192,-,-,-,-,1,3,-
Nuble,16,Ranquil,16206,6261,-,-,-,3,2,5,-
Nuble,16,San Carlos,16301,56252,-,-,3,7,9,9,3
Nuble,16,San Fabian,16304,4654,-,-,-,2,3,1,-
Nuble,16,San Ignacio,16108,16624,-,-,-,2,3,1,-
Nuble,16,San Nicolas,16305,12172,-,-,1,2,4,4,1
Nuble,16,Treguaco,16207,5696,-,-,-,-,-,-,-
Nuble,16,Yungay,16109,18596,-,-,-,6,11,23,2
Nuble,16,Total,,511551,1,2,39,169,217,158,32
,,,,,,,,,,,
Biobio,08,Alto Biobio,08314,6775,-,-,-,-,-,-,-
Biobio,08,Antuco,08302,4306,-,-,-,-,-,-,-
Biobio,08,Arauco,08202,38679,-,-,1,1,2,2,-
Biobio,08,Cabrero,08303,30725,-,-,-,-,-,4,3
Biobio,08,Canete,08203,37003,-,-,-,-,-,-,
Biobio,08,Chiguayante,08103,91180,-,-,3,6,5,14,13
Biobio,08,Concepcion,08101,238092,-,-,7,30,32,23,-
Biobio,08,Contulmo,08204,6330,-,-,-,-,-,-,-
Biobio,08,Coronel,08102,125829,-,-,-,3,6,8,1
Biobio,08,Curanilahue,08205,33892,-,-,-,1,-,-,-
Biobio,08,Florida,08104,11841,-,-,-,-,2,-,-
Biobio,08,Hualpen,08112,97273,-,-,-,5,20,39,29
Biobio,08,Hualqui,08105,26201,-,-,1,1,2,1,3
