Grupo de edad,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27
00 - 5 años,3,4,5,5,6,7
5 - 17 años,2,2,2,2,2,2
18 - 49 años,253,260,261,264,264,264
50 - 59 años,168,172,173,175,179,180
60 - 69 años,159,161,163,167,167,172
70 - 79 años,114,114,114,115,117,119
80 y más años,36,40,40,44,43,43
