Ventiladores,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19
total,1550,1563,1582,1604,1627,1627
disponibles,564,577,569,579,588,570
ocupados,986,986,1013,1025,1039,1057
