Grupo de edad,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26
<=39,23,23,26,40,40,38,39,42,46,45,43,41,40,42,42,41,38,34,38,41,41,44,55,58,61,61,63,64,58,52,50,52,55,55,54,53,53,53,59,61,62,73,77,78,82,94,95,100,110,111,120,128,132,131,136,137
40-49,23,27,34,36,40,40,38,39,48,48,50,48,45,43,45,43,44,41,40,38,42,43,40,45,40,41,39,39,36,41,44,42,45,50,50,48,52,56,66,68,73,71,75,77,84,95,94,98,111,117,117,121,127,123,128,141
50-59,53,67,74,84,89,95,101,109,102,111,111,110,112,105,107,103,109,98,96,96,97,96,99,100,102,101,105,105,105,103,108,111,118,122,115,123,127,124,134,139,136,145,152,162,182,188,196,211,231,233,247,256,280,292,307,336
60-69,39,46,56,68,75,78,82,93,89,99,100,106,106,105,110,111,107,103,111,112,121,120,120,113,114,111,112,115,108,115,115,110,117,123,130,141,138,149,154,160,166,176,188,197,213,214,217,222,242,256,266,288,318,331,345,357
>=70,35,37,47,52,63,76,77,79,75,80,79,82,84,84,85,86,87,84,88,90,91,96,97,99,101,101,107,105,111,108,111,110,114,114,121,121,123,126,131,137,137,139,150,149,150,160,167,176,182,187,193,193,205,213,219,231
