Ventiladores,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27
total,1550,1563,1582,1604,1627,1627,1621,1614,1619,1622,1625,1630,1702,1702
disponibles,564,577,569,579,588,570,538,521,545,536,541,572,620,592
ocupados,986,986,1013,1025,1039,1057,1083,1093,1074,1086,1084,1058,1082,1110
