Region,Poblacion,07/04/2020
Arica y Parinacota,252110,29
Tarapaca,382773,-
Antofagasta,691854,40
Atacama,314709,31
Coquimbo,836096,-
Valparaiso,1960170,55
Metropolitana,8125072,1166
Del Libertador General Bernardo O’Higgins,991063,35
Maule,1131939,154
Nuble,511551,129
Biobio,1663696,221
La Araucania,1014343,143
Los Rios,405835,-
Los Lagos,891440,247
Aisen,107297,8
Magallanes y la Antartica,178362,-
