Region,Comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,Tasa
Arica y Parinacota,Arica,247552,6,6,12,41,16.6
Arica y Parinacota,Camarones,1233,-,-,-,-,-
Arica y Parinacota,General Lagos,810,-,-,-,-,-
Arica y Parinacota,Putre,2515,-,-,-,-,-
Tarapaca,Alto Hospicio,129999,-,-,-,5,3.8
Tarapaca,Camina,1375,-,-,-,-,-
Tarapaca,Colchane,1583,-,-,-,-,-
Tarapaca,Huara,3000,-,-,-,-,-
Tarapaca,Iquique,223463,5,9,10,13,5.8
Tarapaca,Pica,5958,-,-,-,-,-
Tarapaca,Pozo Almonte,17395,-,-,-,-,-
Antofagasta,Antofagasta,425725,29,32,44,54,12.7
Antofagasta,Calama,190336,-,-,5,7,3.7
Antofagasta,Maria Elena,6814,-,-,-,-,-
Antofagasta,Mejillones,14776,-,-,-,-,-
Antofagasta,Ollagüe,287,-,-,-,-,-
Antofagasta,San Pedro de Atacama,10434,-,-,-,4,38.3
Antofagasta,Sierra Gorda,1746,-,-,-,-,-
Antofagasta,Taltal,13657,-,-,-,-,-
Antofagasta,Tocopilla,28079,-,-,-,-,-
Atacama,Alto del Carmen,5729,-,-,-,-,-
Atacama,Caldera,19426,-,-,-,-,-
Atacama,Chanaral,13164,-,-,-,-,-
Atacama,Copiapo,171766,-,-,4,4,2.3
Atacama,Diego de Almagro,14358,-,-,-,-,-
Atacama,Freirina,7681,-,-,-,-,-
Atacama,Huasco,11264,-,-,-,-,-
Atacama,Tierra Amarilla,14312,-,-,-,-,-
Atacama,Vallenar,57009,-,-,-,-,-
Coquimbo,Andacollo,11791,-,-,-,-,-
Coquimbo,Canela,9546,-,-,-,-,-
Coquimbo,Combarbala,13884,-,-,-,-,-
Coquimbo,Coquimbo,256735,17,19,19,19,7.4
Coquimbo,Illapel,32801,-,-,-,7,21.3
Coquimbo,La Higuera,4450,-,-,-,-,-
Coquimbo,La Serena,249656,-,-,8,12,4.8
Coquimbo,Los Vilos,23374,-,-,-,-,-
Coquimbo,Monte Patria,32527,-,-,-,-,-
Coquimbo,Ovalle,121269,4,4,4,7,5.8
Coquimbo,Paiguano,4675,-,-,-,-,-
Coquimbo,Punitaqui,12165,-,-,-,-,-
Coquimbo,Rio Hurtado,4372,-,-,-,-,-
Coquimbo,Salamanca,29110,-,-,-,4,13.7
Coquimbo,Vicuna,29741,-,-,-,-,-
Valparaiso,Algarrobo,15174,7,7,9,9,59.3
Valparaiso,Cabildo,20663,-,-,-,-,-
Valparaiso,Calera,53591,6,6,7,7,13.1
Valparaiso,Calle Larga,16482,-,-,-,-,-
Valparaiso,Cartagena,25357,-,-,-,-,-
Valparaiso,Casablanca,29170,-,-,-,-,-
Valparaiso,Catemu,15213,-,-,-,-,-
Valparaiso,Concon,45889,-,-,7,7,15.3
Valparaiso,El Quisco,17742,-,-,-,-,-
Valparaiso,El Tabo,14338,-,-,-,-,-
Valparaiso,Hijuelas,19099,-,-,-,-,-
Valparaiso,Isla de Pascua,8277,-,5,5,5,60.4
Valparaiso,Juan Fernandez,1033,-,-,-,-,-
Valparaiso,La Cruz,25321,-,-,-,-,-
Valparaiso,La Ligua,37739,-,-,-,-,-
Valparaiso,Limache,49931,-,-,-,4,8.0
Valparaiso,Llaillay,26533,-,-,-,-,-
Valparaiso,Los Andes,68093,-,-,-,-,-
Valparaiso,Nogales,23490,-,-,-,-,-
Valparaiso,Olmue,19266,-,-,-,-,-
Valparaiso,Panquehue,7633,-,-,-,-,-
Valparaiso,Papudo,6201,-,-,-,-,-
Valparaiso,Petorca,10558,-,-,-,5,47.4
Valparaiso,Puchuncavi,20071,-,-,-,-,-
Valparaiso,Putaendo,17645,-,-,-,-,-
Valparaiso,Quillota,97572,6,7,9,9,9.2
