Grupo de edad,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25
<=39,2,2,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,9,10,10,10,10,11,11,12,13,14,16,16
40-49,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,6,7,7,8,9,10,10,11,12,12,13,13,13,14,15,16,16,18,19,22,22,24,25,28,30,31,32,33,35,38,41
50-59,1,2,2,3,3,5,5,6,8,8,9,11,13,14,14,14,15,15,16,16,17,17,18,18,18,20,20,20,21,21,22,22,23,24,27,27,31,32,35,40,47,51,57,58,64,67,69
60-69,9,10,12,12,12,12,12,14,16,17,18,19,20,26,28,30,31,33,35,35,38,40,41,43,45,46,46,47,47,49,52,54,56,56,58,63,65,73,78,82,83,92,99,106,112,121,128
70-79,21,22,24,28,29,30,31,32,36,39,41,42,43,47,48,49,50,52,57,60,60,65,68,72,73,76,76,76,76,80,82,84,89,92,94,102,110,118,126,133,141,152,173,183,193,210,225
80-89,19,21,24,25,26,32,33,38,40,44,46,47,50,51,54,56,57,59,60,62,65,68,70,75,80,83,85,89,92,93,93,95,96,99,102,107,117,123,132,136,145,152,159,178,193,200,208
>=90,4,6,6,7,7,8,8,10,10,12,13,14,14,15,16,16,16,17,17,20,21,21,21,23,26,27,29,30,30,30,33,34,36,38,38,38,39,41,44,49,52,55,57,59,62,66,74
