Region,Nuevos Casos,Casos Confirmados,Fallecidos,Fecha,Region ID,Poblacion,Tasa
Arica y Parinacota,16,161,2,2020/04/20,15,252110,63.861013049859196
Tarapacá,3,93,0,2020/04/20,1,382773,24.296384541229397
Antofagasta,14,263,1,2020/04/20,2,691854,38.01380059954846
Atacama,0,13,0,2020/04/20,3,314709,4.130800199549425
Coquimbo,1,69,0,2020/04/20,4,836096,8.252640845070422
Valparaíso,7,388,5,2020/04/20,5,1960170,19.79420152333726
Metropolitana,262,5643,67,2020/04/20,13,8125072,69.45169224346566
O’Higgins,1,56,0,2020/04/20,6,991063,5.65049850514044
Maule,2,304,10,2020/04/20,7,1131939,26.85657089295448
Ñuble,9,687,13,2020/04/20,16,511551,134.29746007729435
Biobío,10,626,3,2020/04/20,8,1663696,37.627066483299835
Araucanía,73,1045,23,2020/04/20,9,1014343,103.02235042781386
Los Ríos,5,162,3,2020/04/20,14,405835,39.91770054332426
Los Lagos,3,424,6,2020/04/20,10,891440,47.56349277573364
Aysén,0,7,0,2020/04/20,11,107297,6.523947547461719
Magallanes,13,566,6,2020/04/20,12,178362,317.33216716565187
Arica y Parinacota,0,0,0,2020/03/16,15,252110,0.0
Tarapacá,0,0,0,2020/03/16,1,382773,0.0
Antofagasta,0,2,0,2020/03/16,2,691854,0.2890783315555016
Atacama,0,1,0,2020/03/16,3,314709,0.3177538615038019
Coquimbo,0,0,0,2020/03/16,4,836096,0.0
Valparaíso,1,1,0,2020/03/16,5,1960170,0.05101598330757026
Metropolitana,69,123,0,2020/03/16,13,8125072,1.5138327389591133
O’Higgins,0,0,0,2020/03/16,6,991063,0.0
Maule,0,9,0,2020/03/16,7,1131939,0.7950958488045735
Ñuble,8,12,0,2020/03/16,16,511551,2.345807162922172
Biobío,1,4,0,2020/03/16,8,1663696,0.24042853982939189
Araucanía,1,1,0,2020/03/16,9,1014343,0.09858598127063527
Los Ríos,1,1,0,2020/03/16,14,405835,0.24640555890940902
Los Lagos,0,1,0,2020/03/16,10,891440,0.1121780489993718
Aysén,0,1,0,2020/03/16,11,107297,0.9319925067802455
Magallanes,0,0,0,2020/03/16,12,178362,0.0
Arica y Parinacota,0,0,0,2020/03/04,15,252110,0.0
Tarapacá,0,0,0,2020/03/04,1,382773,0.0
Antofagasta,0,0,0,2020/03/04,2,691854,0.0
Atacama,0,0,0,2020/03/04,3,314709,0.0
Coquimbo,0,0,0,2020/03/04,4,836096,0.0
Valparaíso,0,0,0,2020/03/04,5,1960170,0.0
Metropolitana,1,1,0,2020/03/04,13,8125072,0.012307583243570026
O’Higgins,0,0,0,2020/03/04,6,991063,0.0
Maule,1,2,0,2020/03/04,7,1131939,0.1766879664010163
Ñuble,0,0,0,2020/03/04,16,511551,0.0
Biobío,0,0,0,2020/03/04,8,1663696,0.0
Araucanía,0,0,0,2020/03/04,9,1014343,0.0
Los Ríos,0,0,0,2020/03/04,14,405835,0.0
Los Lagos,0,0,0,2020/03/04,10,891440,0.0
Aysén,0,0,0,2020/03/04,11,107297,0.0
Magallanes,0,0,0,2020/03/04,12,178362,0.0
Arica y Parinacota,0,12,0,2020/04/04,15,252110,4.759827059616834
Tarapacá,4,17,0,2020/04/04,1,382773,4.441274593558062
Antofagasta,1,55,0,2020/04/04,2,691854,7.949654117776293
Atacama,0,5,0,2020/04/04,3,314709,1.5887693075190097
Coquimbo,9,44,0,2020/04/04,4,836096,5.262553582363748
Valparaíso,9,185,1,2020/04/04,5,1960170,9.437956911900498
Metropolitana,215,1957,9,2020/04/04,13,8125072,24.08594040766654
O’Higgins,5,38,0,2020/04/04,6,991063,3.83426684277387
Maule,8,97,1,2020/04/04,7,1131939,8.569366370449291
Ñuble,31,401,2,2020/04/04,16,511551,78.38905602764925
Biobío,45,347,2,2020/04/04,8,1663696,20.857175830199747
Araucanía,45,477,9,2020/04/04,9,1014343,47.025513066093026
Los Ríos,11,89,1,2020/04/04,14,405835,21.930094742937403
Los Lagos,25,259,0,2020/04/04,10,891440,29.054114690837295
Aysén,0,6,0,2020/04/04,11,107297,5.591955040681473
Magallanes,16,172,2,2020/04/04,12,178362,96.4330967358518
Arica y Parinacota,0,1,0,2020/03/20,15,252110,0.3966522549680695
Tarapacá,0,0,0,2020/03/20,1,382773,0.0
Antofagasta,4,6,0,2020/03/20,2,691854,0.8672349946665048
Atacama,0,1,0,2020/03/20,3,314709,0.3177538615038019
Coquimbo,1,3,0,2020/03/20,4,836096,0.358810471524801
Valparaíso,1,5,0,2020/03/20,5,1960170,0.25507991653785134
Metropolitana,57,304,0,2020/03/20,13,8125072,3.7415053060452883
O’Higgins,4,6,0,2020/03/20,6,991063,0.60541055412219
Maule,0,14,0,2020/03/20,7,1131939,1.2368157648071143
Ñuble,16,44,0,2020/03/20,16,511551,8.601292930714632
Biobío,5,19,0,2020/03/20,8,1663696,1.1420355641896116
Araucanía,2,9,0,2020/03/20,9,1014343,0.8872738314357176
Los Ríos,0,1,0,2020/03/20,14,405835,0.24640555890940902
Los Lagos,2,18,0,2020/03/20,10,891440,2.0192048819886925
Aysén,0,1,0,2020/03/20,11,107297,0.9319925067802455
Magallanes,0,2,0,2020/03/20,12,178362,1.1213150783238583
Arica y Parinacota,5,129,1,2020/04/16,15,252110,51.16814089088096
Tarapacá,4,66,0,2020/04/16,1,382773,17.242595480872478
Antofagasta,16,192,1,2020/04/16,2,691854,27.751519829328153
Atacama,0,13,0,2020/04/16,3,314709,4.130800199549425
Coquimbo,2,68,0,2020/04/16,4,836096,8.133037354562155
Valparaíso,31,330,4,2020/04/16,5,1960170,16.835274491498186
Metropolitana,348,4682,48,2020/04/16,13,8125072,57.624104746394856
O’Higgins,0,54,0,2020/04/16,6,991063,5.44869498709971
Maule,15,167,4,2020/04/16,7,1131939,14.753445194484863
Ñuble,5,639,10,2020/04/16,16,511551,124.91423142560566
Biobío,17,559,2,2020/04/16,8,1663696,33.59988844115752
Araucanía,56,882,21,2020/04/16,9,1014343,86.95283548070032
Los Ríos,3,153,3,2020/04/16,14,405835,37.70005051313957
Los Lagos,9,399,5,2020/04/16,10,891440,44.759041550749345
Aysén,0,7,0,2020/04/16,11,107297,6.523947547461719
Magallanes,23,467,6,2020/04/16,12,178362,261.8270707886209
Arica y Parinacota,12,87,0,2020/04/10,15,252110,34.50874618222204
Tarapacá,6,35,0,2020/04/10,1,382773,9.14380063379601
Antofagasta,18,110,1,2020/04/10,2,691854,15.899308235552587
Atacama,3,13,0,2020/04/10,3,314709,4.130800199549425
Coquimbo,0,61,0,2020/04/10,4,836096,7.295812921004287
Valparaíso,11,241,2,2020/04/10,5,1960170,12.294851977124432
Metropolitana,361,3193,29,2020/04/10,13,8125072,39.298113296719094
O’Higgins,0,44,0,2020/04/10,6,991063,4.439677396896061
Maule,3,131,2,2020/04/10,7,1131939,11.573061799266569
Ñuble,18,589,6,2020/04/10,16,511551,115.14003491342994
Biobío,14,474,2,2020/04/10,8,1663696,28.49078196978294
Araucanía,23,712,16,2020/04/10,9,1014343,70.19321866469232
Los Ríos,6,124,2,2020/04/10,14,405835,30.554289304766712
Los Lagos,9,349,2,2020/04/10,10,891440,39.15013910078076
