Region,Codigo region,Comuna,Codigo comuna,Poblacion,Publicacion,Semana Epidemiologica,Casos confirmados
Antofagasta,02,Antofagasta,02101,425725.0,2020-04-13,SE7,0.0
Antofagasta,02,Calama,02201,190336.0,2020-04-13,SE7,0.0
Antofagasta,02,Maria Elena,02302,6814.0,2020-04-13,SE7,0.0
Antofagasta,02,Mejillones,02102,14776.0,2020-04-13,SE7,0.0
Antofagasta,02,Ollague,02202,287.0,2020-04-13,SE7,0.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,2020-04-13,SE7,0.0
Antofagasta,02,Sierra Gorda,02103,1746.0,2020-04-13,SE7,0.0
Antofagasta,02,Taltal,02104,13657.0,2020-04-13,SE7,0.0
Antofagasta,02,Tocopilla,02301,28079.0,2020-04-13,SE7,0.0
Araucanía,09,Angol,09201,56058.0,2020-04-13,SE7,0.0
Araucanía,09,Carahue,09102,25486.0,2020-04-13,SE7,0.0
Araucanía,09,Cholchol,09121,12341.0,2020-04-13,SE7,0.0
Araucanía,09,Collipulli,09202,26148.0,2020-04-13,SE7,0.0
Araucanía,09,Cunco,09103,18055.0,2020-04-13,SE7,0.0
Araucanía,09,Curacautin,09203,18178.0,2020-04-13,SE7,0.0
Araucanía,09,Curarrehue,09104,7802.0,2020-04-13,SE7,0.0
Araucanía,09,Ercilla,09204,8458.0,2020-04-13,SE7,0.0
Araucanía,09,Freire,09105,25446.0,2020-04-13,SE7,0.0
Araucanía,09,Galvarino,09106,12633.0,2020-04-13,SE7,0.0
Araucanía,09,Gorbea,09107,15148.0,2020-04-13,SE7,0.0
Araucanía,09,Lautaro,09108,40746.0,2020-04-13,SE7,0.0
Araucanía,09,Loncoche,09109,24739.0,2020-04-13,SE7,0.0
Araucanía,09,Lonquimay,09205,11049.0,2020-04-13,SE7,0.0
Araucanía,09,Los Sauces,09206,7517.0,2020-04-13,SE7,0.0
Araucanía,09,Lumaco,09207,10050.0,2020-04-13,SE7,0.0
Araucanía,09,Melipeuco,09110,6265.0,2020-04-13,SE7,0.0
Araucanía,09,Nueva Imperial,09111,33777.0,2020-04-13,SE7,0.0
Araucanía,09,Padre Las Casas,09112,82110.0,2020-04-13,SE7,0.0
Araucanía,09,Perquenco,09113,7223.0,2020-04-13,SE7,0.0
Araucanía,09,Pitrufquen,09114,26096.0,2020-04-13,SE7,0.0
Araucanía,09,Pucon,09115,29782.0,2020-04-13,SE7,0.0
Araucanía,09,Puren,09208,12188.0,2020-04-13,SE7,0.0
Araucanía,09,Renaico,09209,10833.0,2020-04-13,SE7,0.0
Araucanía,09,Saavedra,09116,12793.0,2020-04-13,SE7,0.0
Araucanía,09,Temuco,09101,302931.0,2020-04-13,SE7,0.0
Araucanía,09,Teodoro Schmidt,09117,15786.0,2020-04-13,SE7,0.0
Araucanía,09,Tolten,09118,10055.0,2020-04-13,SE7,0.0
Araucanía,09,Traiguen,09210,19314.0,2020-04-13,SE7,0.0
Araucanía,09,Victoria,09211,35467.0,2020-04-13,SE7,0.0
Araucanía,09,Vilcun,09119,30766.0,2020-04-13,SE7,0.0
Araucanía,09,Villarrica,09120,59103.0,2020-04-13,SE7,0.0
Arica y Parinacota,15,Arica,15101,247552.0,2020-04-13,SE7,0.0
Arica y Parinacota,15,Camarones,15102,1233.0,2020-04-13,SE7,0.0
Arica y Parinacota,15,General Lagos,15202,810.0,2020-04-13,SE7,0.0
Arica y Parinacota,15,Putre,15201,2515.0,2020-04-13,SE7,0.0
Atacama,03,Alto del Carmen,03302,5729.0,2020-04-13,SE7,0.0
Atacama,03,Caldera,03102,19426.0,2020-04-13,SE7,0.0
Atacama,03,Chanaral,03201,13164.0,2020-04-13,SE7,0.0
Atacama,03,Copiapo,03101,171766.0,2020-04-13,SE7,0.0
Atacama,03,Diego de Almagro,03202,14358.0,2020-04-13,SE7,0.0
Atacama,03,Freirina,03303,7681.0,2020-04-13,SE7,0.0
Atacama,03,Huasco,03304,11264.0,2020-04-13,SE7,0.0
Atacama,03,Tierra Amarilla,03103,14312.0,2020-04-13,SE7,0.0
Atacama,03,Vallenar,03301,57009.0,2020-04-13,SE7,0.0
Aysén,11,Aysen,11201,25002.0,2020-04-13,SE7,0.0
Aysén,11,Chile Chico,11401,5121.0,2020-04-13,SE7,0.0
Aysén,11,Cisnes,11202,5828.0,2020-04-13,SE7,0.0
Aysén,11,Cochrane,11301,3685.0,2020-04-13,SE7,0.0
Aysén,11,Coyhaique,0,61210.0,2020-04-13,SE7,0.0
Aysén,11,Guaitecas,11203,1599.0,2020-04-13,SE7,0.0
Aysén,11,Lago Verde,11102,920.0,2020-04-13,SE7,0.0
Aysén,11,OHiggins,0,661.0,2020-04-13,SE7,0.0
Aysén,11,Rio Ibanez,11402,2699.0,2020-04-13,SE7,0.0
Aysén,11,Tortel,11303,572.0,2020-04-13,SE7,0.0
Biobío,08,Alto Biobio,08314,6775.0,2020-04-13,SE7,0.0
Biobío,08,Antuco,08302,4306.0,2020-04-13,SE7,0.0
Biobío,08,Arauco,08202,38679.0,2020-04-13,SE7,0.0
Biobío,08,Cabrero,08303,30725.0,2020-04-13,SE7,0.0
Biobío,08,Canete,08203,37003.0,2020-04-13,SE7,0.0
Biobío,08,Chiguayante,08103,91180.0,2020-04-13,SE7,0.0
Biobío,08,Concepcion,08101,238092.0,2020-04-13,SE7,0.0
Biobío,08,Contulmo,08204,6330.0,2020-04-13,SE7,0.0
Biobío,08,Coronel,08102,125829.0,2020-04-13,SE7,0.0
Biobío,08,Curanilahue,08205,33892.0,2020-04-13,SE7,0.0
Biobío,08,Florida,08104,11841.0,2020-04-13,SE7,0.0
Biobío,08,Hualpen,08112,97273.0,2020-04-13,SE7,0.0
Biobío,08,Hualqui,08105,26201.0,2020-04-13,SE7,0.0
Biobío,08,Laja,08304,23873.0,2020-04-13,SE7,0.0
Biobío,08,Lebu,08201,27100.0,2020-04-13,SE7,0.0
Biobío,08,Los Alamos,08206,22524.0,2020-04-13,SE7,0.0
Biobío,08,Los Angeles,08301,218515.0,2020-04-13,SE7,0.0
Biobío,08,Lota,08106,45750.0,2020-04-13,SE7,0.0
Biobío,08,Mulchen,08305,31041.0,2020-04-13,SE7,0.0
Biobío,08,Nacimiento,08306,27944.0,2020-04-13,SE7,0.0
Biobío,08,Negrete,08307,10429.0,2020-04-13,SE7,0.0
Biobío,08,Penco,08107,49865.0,2020-04-13,SE7,0.0
Biobío,08,Quilaco,08308,4179.0,2020-04-13,SE7,0.0
Biobío,08,Quilleco,08309,10032.0,2020-04-13,SE7,0.0
Biobío,08,San Pedro de la Paz,08108,145906.0,2020-04-13,SE7,0.0
Biobío,08,San Rosendo,08310,3611.0,2020-04-13,SE7,0.0
Biobío,08,Santa Barbara,08311,14592.0,2020-04-13,SE7,0.0
Biobío,08,Santa Juana,08109,14779.0,2020-04-13,SE7,0.0
Biobío,08,Talcahuano,08110,158345.0,2020-04-13,SE7,0.0
Biobío,08,Tirua,08207,11019.0,2020-04-13,SE7,0.0
Biobío,08,Tome,08111,58729.0,2020-04-13,SE7,0.0
Biobío,08,Tucapel,08312,15205.0,2020-04-13,SE7,0.0
Biobío,08,Yumbel,08313,22132.0,2020-04-13,SE7,0.0
Coquimbo,04,Andacollo,04103,11791.0,2020-04-13,SE7,0.0
Coquimbo,04,Canela,04202,9546.0,2020-04-13,SE7,0.0
Coquimbo,04,Combarbala,04302,13884.0,2020-04-13,SE7,0.0
Coquimbo,04,Coquimbo,04102,256735.0,2020-04-13,SE7,0.0
Coquimbo,04,Illapel,04201,32801.0,2020-04-13,SE7,0.0
Coquimbo,04,La Higuera,04104,4450.0,2020-04-13,SE7,0.0
Coquimbo,04,La Serena,04101,249656.0,2020-04-13,SE7,0.0
Coquimbo,04,Los Vilos,04203,23374.0,2020-04-13,SE7,0.0
Coquimbo,04,Monte Patria,04303,32527.0,2020-04-13,SE7,0.0
Coquimbo,04,Ovalle,04301,121269.0,2020-04-13,SE7,0.0
Coquimbo,04,Paiguano,04105,4675.0,2020-04-13,SE7,0.0
