Region,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Tarapaca,Tarapaca,Tarapaca,Tarapaca,Tarapaca,Tarapaca,Tarapaca,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Atacama,Atacama,Atacama,Atacama,Atacama,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Del Libertador General Bernardo O’Higgins,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Nuble,Nuble,Nuble,Nuble,Nuble,Nuble,Nuble,Nuble,Nuble,Nuble,Nuble,Nuble,Nuble,Nuble,Nuble,Nuble,Nuble,Nuble,Nuble,Nuble,Nuble,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,Biobio,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,La Araucania,Los Rios,Los Rios,Los Rios,Los Rios,Los Rios,Los Rios,Los Rios,Los Rios,Los Rios,Los Rios,Los Rios,Los Rios,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Aisen,Aisen,Aisen,Aisen,Aisen,Aisen,Aisen,Aisen,Aisen,Aisen,Magallanes y la Antartica,Magallanes y la Antartica,Magallanes y la Antartica,Magallanes y la Antartica,Magallanes y la Antartica,Magallanes y la Antartica,Magallanes y la Antartica,Magallanes y la Antartica,Magallanes y la Antartica,Magallanes y la Antartica,Magallanes y la Antartica
Codigo region,15,15,15,15,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,14,14,14,14,14,14,14,14,14,14,14,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12
Comuna,Arica,Camarones,General Lagos,Putre,Alto Hospicio,Camina,Colchane,Huara,Iquique,Pica,Pozo Almonte,Antofagasta,Calama,Maria Elena,Mejillones,Ollague,San Pedro de Atacama,Sierra Gorda,Taltal,Tocopilla,Alto del Carmen,Caldera,Chanaral,Copiapo,Diego de Almagro,Freirina,Huasco,Tierra Amarilla,Vallenar,Andacollo,Canela,Combarbala,Coquimbo,Illapel,La Higuera,La Serena,Los Vilos,Monte Patria,Ovalle,Paiguano,Punitaqui,Rio Hurtado,Salamanca,Vicuna,Algarrobo,Cabildo,Calera,Calle Larga,Cartagena,Casablanca,Catemu,Concon,El Quisco,El Tabo,Hijuelas,Isla de Pascua,Juan Fernandez,La Cruz,La Ligua,Limache,Llaillay,Los Andes,Nogales,Olmue,Panquehue,Papudo,Petorca,Puchuncavi,Putaendo,Quillota,Quilpue,Quintero,Rinconada,San Antonio,San Esteban,San Felipe,Santa Maria,Santo Domingo,Valparaiso,Villa Alemana,Vina del Mar,Zapallar,Alhue,Buin,Calera de Tango,Cerrillos,Cerro Navia,Colina,Conchali,Curacavi,El Bosque,El Monte,Estacion Central,Huechuraba,Independencia,Isla de Maipo,La Cisterna,La Florida,La Granja,La Pintana,La Reina,Lampa,Las Condes,Lo Barnechea,Lo Espejo,Lo Prado,Macul,Maipu,Maria Pinto,Melipilla,Nunoa,Padre Hurtado,Paine,Pedro Aguirre Cerda,Penaflor,Penalolen,Pirque,Providencia,Pudahuel,Puente Alto,Quilicura,Quinta Normal,Recoleta,Renca,San Bernardo,San Joaquin,San Jose de Maipo,San Miguel,San Pedro,San Ramon,Santiago,Talagante,Tiltil,Vitacura,Chepica,Chimbarongo,Codegua,Coinco,Coltauco,Donihue,Graneros,La Estrella,Las Cabras,Litueche,Lolol,Machali,Malloa,Marchihue,Mostazal,Nancagua,Navidad,Olivar,Palmilla,Paredones,Peralillo,Peumo,Pichidegua,Pichilemu,Placilla,Pumanque,Quinta de Tilcoco,Rancagua,Rengo,Requinoa,San Fernando,San Vicente,Santa Cruz,Cauquenes,Chanco,Colbun,Constitucion,Curepto,Curico,Empedrado,Hualane,Licanten,Linares,Longavi,Maule,Molina,Parral,Pelarco,Pelluhue,Pencahue,Rauco,Retiro,Rio Claro,Romeral,Sagrada Familia,San Clemente,San Javier,San Rafael,Talca,Teno,Vichuquen,Villa Alegre,Yerbas Buenas,Bulnes,Chillan,Chillan Viejo,Cobquecura,Coelemu,Coihueco,El Carmen,Ninhue,Niquen,Pemuco,Pinto,Portezuelo,Quillon,Quirihue,Ranquil,San Carlos,San Fabian,San Ignacio,San Nicolas,Treguaco,Yungay,Alto Biobio,Antuco,Arauco,Cabrero,Canete,Chiguayante,Concepcion,Contulmo,Coronel,Curanilahue,Florida,Hualpen,Hualqui,Laja,Lebu,Los Alamos,Los Angeles,Lota,Mulchen,Nacimiento,Negrete,Penco,Quilaco,Quilleco,San Pedro de la Paz,San Rosendo,Santa Barbara,Santa Juana,Talcahuano,Tirua,Tome,Tucapel,Yumbel,Angol,Carahue,Cholchol,Collipulli,Cunco,Curacautin,Curarrehue,Ercilla,Freire,Galvarino,Gorbea,Lautaro,Loncoche,Lonquimay,Los Sauces,Lumaco,Melipeuco,Nueva Imperial,Padre Las Casas,Perquenco,Pitrufquen,Pucon,Puren,Renaico,Saavedra,Temuco,Teodoro Schmidt,Tolten,Traiguen,Victoria,Vilcun,Villarrica,Corral,Futrono,La Union,Lago Ranco,Lanco,Los Lagos,Mafil,Mariquina,Paillaco,Panguipulli,Rio Bueno,Valdivia,Ancud,Calbuco,Castro,Chaiten,Chonchi,Cochamo,Curaco de Velez,Dalcahue,Fresia,Frutillar,Futaleufu,Hualaihue,Llanquihue,Los Muermos,Maullin,Osorno,Palena,Puerto Montt,Puerto Octay,Puerto Varas,Puqueldon,Purranque,Puyehue,Queilen,Quellon,Quemchi,Quinchao,Rio Negro,San Juan de la Costa,San Pablo,Aisen,Chile Chico,Cisnes,Cochrane,Coyhaique,Guaitecas,Lago Verde,OHiggins,Rio Ibanez,Tortel,Antartica,Cabo de Hornos,Laguna Blanca,Natales,Porvenir,Primavera,Punta Arenas,Rio Verde,San Gregorio,Timaukel,Torres del Paine
Codigo comuna,15101.0,15102.0,15202.0,15201.0,1107.0,1402.0,1403.0,1404.0,1101.0,1405.0,1401.0,2101.0,2201.0,2302.0,2102.0,2202.0,2203.0,2103.0,2104.0,2301.0,3302.0,3102.0,3201.0,3101.0,3202.0,3303.0,3304.0,3103.0,3301.0,4103.0,4202.0,4302.0,4102.0,4201.0,4104.0,4101.0,4203.0,4303.0,4301.0,4105.0,4304.0,4305.0,4204.0,4106.0,5602.0,5402.0,5502.0,5302.0,5603.0,5102.0,5702.0,5103.0,5604.0,5605.0,5503.0,5201.0,5104.0,5504.0,5401.0,5802.0,5703.0,5301.0,5506.0,5803.0,5704.0,5403.0,5404.0,5105.0,5705.0,5501.0,5801.0,5107.0,5303.0,5601.0,5304.0,5701.0,5706.0,5606.0,5101.0,5804.0,5109.0,5405.0,13502.0,13402.0,13403.0,13102.0,13103.0,13301.0,13104.0,13503.0,13105.0,13602.0,13106.0,13107.0,13108.0,13603.0,13109.0,13110.0,13111.0,13112.0,13113.0,13302.0,13114.0,13115.0,13116.0,13117.0,13118.0,13119.0,13504.0,13501.0,13120.0,13604.0,13404.0,13121.0,13605.0,13122.0,13202.0,13123.0,13124.0,13201.0,13125.0,13126.0,13127.0,13128.0,13401.0,13129.0,13203.0,13130.0,13505.0,13131.0,13101.0,13601.0,13303.0,13132.0,6302.0,6303.0,6102.0,6103.0,6104.0,6105.0,6106.0,6202.0,6107.0,6203.0,6304.0,6108.0,6109.0,6204.0,6110.0,6305.0,6205.0,6111.0,6306.0,6206.0,6307.0,6112.0,6113.0,6201.0,6308.0,6309.0,6114.0,6101.0,6115.0,6116.0,6301.0,6117.0,6310.0,7201.0,7202.0,7402.0,7102.0,7103.0,7301.0,7104.0,7302.0,7303.0,7401.0,7403.0,7105.0,7304.0,7404.0,7106.0,7203.0,7107.0,7305.0,7405.0,7108.0,7306.0,7307.0,7109.0,7406.0,7110.0,7101.0,7308.0,7309.0,7407.0,7408.0,16102.0,16101.0,16103.0,16202.0,16203.0,16302.0,16104.0,16204.0,16303.0,16105.0,16106.0,16205.0,16107.0,16201.0,16206.0,16301.0,16304.0,16108.0,16305.0,16207.0,16109.0,8314.0,8302.0,8202.0,8303.0,8203.0,8103.0,8101.0,8204.0,8102.0,8205.0,8104.0,8112.0,8105.0,8304.0,8201.0,8206.0,8301.0,8106.0,8305.0,8306.0,8307.0,8107.0,8308.0,8309.0,8108.0,8310.0,8311.0,8109.0,8110.0,8207.0,8111.0,8312.0,8313.0,9201.0,9102.0,9121.0,9202.0,9103.0,9203.0,9104.0,9204.0,9105.0,9106.0,9107.0,9108.0,9109.0,9205.0,9206.0,9207.0,9110.0,9111.0,9112.0,9113.0,9114.0,9115.0,9208.0,9209.0,9116.0,9101.0,9117.0,9118.0,9210.0,9211.0,9119.0,9120.0,14102.0,14202.0,14201.0,14203.0,14103.0,14104.0,14105.0,14106.0,14107.0,14108.0,14204.0,14101.0,10202.0,10102.0,10201.0,10401.0,10203.0,10103.0,10204.0,10205.0,10104.0,10105.0,10402.0,10403.0,10107.0,10106.0,10108.0,10301.0,10404.0,10101.0,10302.0,10109.0,10206.0,10303.0,10304.0,10207.0,10208.0,10209.0,10210.0,10305.0,10306.0,10307.0,11201.0,11401.0,11202.0,11301.0,,11203.0,11102.0,,11402.0,11303.0,12202.0,12201.0,12102.0,12401.0,12301.0,12302.0,12101.0,12103.0,12104.0,12303.0,12402.0
Poblacion,247552,1233,810,2515,129999,1375,1583,3000,223463,5958,17395,425725,190336,6814,14776,287,10434,1746,13657,28079,5729,19426,13164,171766,14358,7681,11264,14312,57009,11791,9546,13884,256735,32801,4450,249656,23374,32527,121269,4675,12165,4372,29110,29741,15174,20663,53591,16482,25357,29170,15213,45889,17742,14338,19099,8277,1033,25321,37739,49931,26533,68093,23490,19266,7633,6201,10558,20071,17645,97572,167085,36135,11263,96761,20643,83494,16367,11934,315732,139310,361371,7994,7405,109641,28525,88956,142465,180353,139195,36430,172000,40014,206792,112528,142065,40171,100434,402433,122557,189335,100252,126898,330759,124076,103865,104403,134635,578605,14926,141612,250192,74188,82766,107803,101058,266798,30433,157749,253139,645909,254694,136368,190075,160847,334836,103485,18644,133059,11953,86510,503147,81838,21477,96774,15925,37696,14096,7831,21263,22700,36504,3114,26749,6765,7289,59913,14163,7632,27462,19141,6904,14624,13299,6349,11848,14952,20743,17882,9164,3531,13877,265211,63710,30371,78642,50617,41096,44143,9331,22565,50348,9426,163626,4206,10222,6989,101073,32810,60000,49800,44544,9083,8092,8601,11248,21071,14753,16170,19469,46292,49451,9959,236724,30850,4381,17512,19200,22607,198624,33827,5275,16845,28375,12334,5414,11567,8639,11880,4940,18777,12192,6261,56252,4654,16624,12172,5696,18596,6775,4306,38679,30725,37003,91180,238092,6330,125829,33892,11841,97273,26201,23873,27100,22524,218515,45750,31041,27944,10429,49865,4179,10032,145906,3611,14592,14779,158345,11019,58729,15205,22132,56058,25486,12341,26148,18055,18178,7802,8458,25446,12633,15148,40746,24739,11049,7517,10050,6265,33777,82110,7223,26096,29782,12188,10833,12793,302931,15786,10055,19314,35467,30766,59103,5447,15261,39538,10292,17652,20518,7389,23250,20798,35991,32925,176774,42458,36744,47607,5020,16013,4006,4066,15069,12656,20223,2806,9525,18621,17817,14894,173410,1827,269398,9192,48620,4201,21080,11787,5543,29309,8783,8298,14275,7639,10553,25002,5121,5828,3685,61210,1599,920,661,2699,572,137,1983,264,23782,7323,694,141984,211,681,282,1021
SE9,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-
SE10,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,3,-,-,-,-,1,-,-,-,1,2,-,-,-,-,6,2,-,-,1,-,-,1,-,1,1,-,1,2,-,3,1,-,2,2,-,-,1,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SE11,1,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,2,2,1,7,-,-,-,-,2,8,6,1,1,2,-,2,4,3,-,-,12,1,2,12,-,58,14,1,2,3,12,-,1,25,-,-,2,4,9,1,28,1,7,3,4,5,4,6,-,1,3,-,-,27,-,-,29,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,-,30,4,-,-,-,-,-,-,-,-,-,1,-,-,3,-,-,1,-,-,-,-,1,-,-,3,7,-,-,-,-,-,1,1,-,-,2,-,-,-,-,-,-,-,4,-,-,-,1,-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,24,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,3,-,11,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2,-,-,-,-,1,-,-,-,1,-,-,4,-,-,-,-
SE12,3,-,-,-,2,-,-,-,9,-,-,25,3,-,-,-,2,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,3,1,-,2,-,-,1,1,-,3,-,2,-,-,1,-,1,1,-,-,2,-,-,1,2,1,1,-,-,-,-,1,-,1,2,2,3,-,1,-,3,-,1,10,7,21,-,-,3,4,4,12,29,14,2,13,1,11,18,13,2,10,27,6,6,14,8,120,51,4,4,11,45,-,4,48,5,2,4,3,25,2,59,18,48,16,12,14,7,20,13,1,22,-,1,91,4,2,45,-,1,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,8,1,1,2,-,-,-,-,-,-,-,3,-,-,-,2,1,1,1,1,-,1,-,-,-,1,1,-,-,-,-,13,-,-,-,-,8,119,5,-,-,3,1,-,-,1,2,-,8,-,3,7,2,2,2,-,6,-,-,1,-,-,6,30,-,3,1,-,5,1,-,-,-,4,1,1,2,-,1,-,-,16,-,1,-,6,1,6,-,-,3,1,1,-,-,2,1,-,2,-,4,4,2,-,-,-,-,6,10,1,4,3,-,-,-,137,2,3,-,2,5,2,-,1,2,1,-,-,1,2,1,1,4,26,-,3,2,-,-,-,-,-,-,-,-,-,-,1,-,56,-,25,1,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,8,-,3,-,-,61,-,-,-,-
SE13,23,-,-,-,4,-,-,-,6,1,-,28,2,-,1,-,1,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,3,4,-,7,-,-,4,-,-,-,2,-,4,-,6,-,-,-,-,4,-,2,-,1,-,1,-,-,1,2,-,-,-,-,4,-,-,8,8,2,-,5,-,2,2,-,16,3,28,-,-,18,5,8,10,16,12,4,20,1,23,7,8,1,7,51,13,13,11,11,64,25,6,18,19,62,-,6,35,9,-,13,8,32,2,18,18,81,24,21,15,10,31,21,1,19,-,11,83,8,1,27,-,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,3,-,-,-,1,-,-,1,-,2,4,-,-,1,3,1,2,-,3,4,-,6,-,-,-,5,-,1,2,3,-,-,-,1,-,-,2,-,-,2,1,19,-,-,-,-,27,119,22,-,2,2,1,-,-,-,3,-,8,1,2,9,3,3,4,-,11,-,-,2,-,-,5,32,-,6,-,2,20,2,4,-,-,12,-,4,3,-,3,-,-,30,-,1,-,32,2,4,-,5,11,3,3,-,3,-,2,-,3,1,4,4,1,-,-,-,-,10,19,1,7,-,2,1,-,148,2,1,-,7,9,11,-,3,6,1,1,-,-,-,-,-,2,31,-,1,-,1,-,-,-,-,-,1,-,3,1,-,-,106,-,20,-,1,-,3,-,-,-,-,1,1,1,2,-,-,-,-,-,-,-,-,-,-,-,7,-,1,3,-,111,-,-,-,-
SE14,58,-,-,-,4,-,-,-,10,2,2,27,6,-,7,-,1,-,2,-,-,-,-,2,-,-,-,2,-,-,-,-,1,7,-,2,-,-,-,-,-,-,1,-,-,-,1,1,2,1,-,1,2,-,-,2,-,2,1,5,-,2,-,1,-,-,1,-,-,3,7,-,-,10,-,1,-,2,12,1,16,-,-,9,1,8,11,16,14,4,24,6,23,14,18,6,11,44,17,21,13,12,31,17,24,12,12,64,-,4,35,5,4,13,4,33,1,21,24,123,34,32,23,6,52,13,-,22,-,7,117,7,1,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,3,-,-,1,1,1,2,-,2,1,3,3,-,-,-,5,1,1,-,1,-,-,-,1,-,1,-,1,-,6,-,7,-,-,-,-,9,73,8,-,2,3,1,2,-,3,4,1,6,3,5,9,1,1,4,-,23,-,-,2,4,-,14,23,-,8,-,-,39,1,-,-,-,4,-,-,3,2,3,-,-,17,-,-,-,17,1,9,-,-,8,9,-,1,2,3,-,3,-,1,1,13,2,-,-,-,-,6,9,1,4,1,-,1,-,124,-,2,2,4,10,4,-,1,5,-,1,-,-,4,-,1,4,21,-,2,5,-,-,-,-,-,-,3,-,-,1,-,-,51,-,11,-,2,-,10,1,-,-,-,-,2,11,4,1,1,-,-,-,-,-,-,-,-,-,-,-,1,1,-,156,-,-,-,-
