Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08
Arica y Parinacota,15,Arica,15101,247552.0,2.4,2.4,4.8,16.6,25.4,35.1,46.5,50.1,54.1,67.1,90.5,109.1,120.0,125.2,132.5,142.6,149.9,163.6,192.7,212.1,240.8,263.8,325.6,365.2
Arica y Parinacota,15,Camarones,15102,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15,General Lagos,15202,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15,Putre,15201,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8
Arica y Parinacota,15,Total,,252110.0,2.4,2.4,4.8,16.3,25.0,35.1,45.6,49.2,53.2,65.8,88.9,107.1,117.8,123.0,130.1,140.0,147.2,160.6,189.2,208.2,236.4,259.0,319.7,359.0
Tarapaca,01,Alto Hospicio,01107,129999.0,0.0,0.8,2.3,3.8,4.6,7.7,10.8,11.5,12.3,20.8,30.0,42.3,59.2,98.5,123.8,144.6,212.3,291.5,387.7,454.6,572.3,706.9,816.9,952.3
Tarapaca,01,Camina,01402,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.5,290.9,581.8,727.3
Tarapaca,01,Colchane,01403,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,63.2,252.7,315.9
Tarapaca,01,Huara,01404,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,200.0,300.0,433.3,500.0,600.0,633.3,1000.0,1033.3,1100.0,1233.3
Tarapaca,01,Iquique,01101,223463.0,2.2,2.2,4.5,5.8,7.2,8.1,11.6,11.6,13.9,16.1,26.0,33.6,40.3,54.6,113.2,137.8,196.9,273.0,363.4,425.6,545.1,647.5,760.8,852.0
