,Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13
0,Arica y Parinacota,15.0,Arica,15101.0,247552.0,2.4,2.4,4.8,16.6,25.4,35.1,46.5
1,Arica y Parinacota,15.0,Camarones,15102.0,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Arica y Parinacota,15.0,General Lagos,15202.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Arica y Parinacota,15.0,Putre,15201.0,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Arica y Parinacota,15.0,Total,,252110.0,2.4,2.4,4.8,16.3,25.0,35.1,45.6
6,Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,0.0,0.8,2.3,3.8,4.6,7.7,10.8
7,Tarapaca,1.0,Camina,1402.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Tarapaca,1.0,Colchane,1403.0,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Tarapaca,1.0,Huara,1404.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Tarapaca,1.0,Iquique,1101.0,223463.0,2.2,2.2,4.5,5.8,7.2,8.1,11.6
11,Tarapaca,1.0,Pica,1405.0,5958.0,0.0,0.0,0.0,16.8,33.6,83.9,167.8
12,Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,0.0,0.0,0.0,11.5,11.5,11.5,11.5
13,Tarapaca,1.0,Total,,382773.0,1.3,1.6,3.4,5.5,6.8,9.1,13.6
15,Antofagasta,2.0,Antofagasta,2101.0,425725.0,6.8,7.5,10.3,12.7,14.1,19.3,24.9
16,Antofagasta,2.0,Calama,2201.0,190336.0,1.6,1.6,2.6,3.7,4.2,6.8,10.5
17,Antofagasta,2.0,Maria Elena,2302.0,6814.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7
18,Antofagasta,2.0,Mejillones,2102.0,14776.0,0.0,0.0,0.0,6.8,13.5,40.6,81.2
19,Antofagasta,2.0,Ollague,2202.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,9.6,19.2,28.8,38.3,38.3,38.3,38.3
21,Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Antofagasta,2.0,Taltal,2104.0,13657.0,0.0,0.0,0.0,0.0,7.3,22.0,22.0
23,Antofagasta,2.0,Tocopilla,2301.0,28079.0,7.1,7.1,7.1,7.1,7.1,7.1,10.7
24,Antofagasta,2.0,Total,,691854.0,5.1,5.6,7.8,9.8,11.1,15.9,21.5
26,Atacama,3.0,Alto del Carmen,3302.0,5729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Atacama,3.0,Caldera,3102.0,19426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Atacama,3.0,Chanaral,3201.0,13164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Atacama,3.0,Copiapo,3101.0,171766.0,0.6,1.2,2.3,2.3,2.9,4.7,4.7
30,Atacama,3.0,Diego de Almagro,3202.0,14358.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
31,Atacama,3.0,Freirina,3303.0,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Atacama,3.0,Huasco,3304.0,11264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Atacama,3.0,Tierra Amarilla,3103.0,14312.0,0.0,0.0,0.0,0.0,14.0,27.9,27.9
34,Atacama,3.0,Vallenar,3301.0,57009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Atacama,3.0,Total,,314709.0,0.6,1.0,1.6,1.6,2.5,4.1,4.1
37,Coquimbo,4.0,Andacollo,4103.0,11791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Coquimbo,4.0,Canela,4202.0,9546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Coquimbo,4.0,Combarbala,4302.0,13884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Coquimbo,4.0,Coquimbo,4102.0,256735.0,6.6,7.4,7.4,7.4,7.4,8.2,8.2
41,Coquimbo,4.0,Illapel,4201.0,32801.0,0.0,0.0,0.0,21.3,36.6,39.6,51.8
42,Coquimbo,4.0,La Higuera,4104.0,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Coquimbo,4.0,La Serena,4101.0,249656.0,0.8,1.2,3.2,4.8,4.8,4.8,4.8
44,Coquimbo,4.0,Los Vilos,4203.0,23374.0,4.3,4.3,4.3,4.3,4.3,4.3,4.3
45,Coquimbo,4.0,Monte Patria,4303.0,32527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Coquimbo,4.0,Ovalle,4301.0,121269.0,3.3,3.3,3.3,5.8,5.8,6.6,6.6
47,Coquimbo,4.0,Paiguano,4105.0,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Coquimbo,4.0,Punitaqui,4304.0,12165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Coquimbo,4.0,Rio Hurtado,4305.0,4372.0,22.9,22.9,22.9,22.9,22.9,22.9,22.9
50,Coquimbo,4.0,Salamanca,4204.0,29110.0,6.9,6.9,6.9,13.7,13.7,17.2,20.6
51,Coquimbo,4.0,Vicuna,4106.0,29741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Coquimbo,4.0,Total,,836096.0,3.2,3.6,4.2,6.1,6.7,7.3,7.9
54,Valparaiso,5.0,Algarrobo,5602.0,15174.0,46.1,46.1,59.3,59.3,52.7,52.7,52.7
55,Valparaiso,5.0,Cabildo,5402.0,20663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Valparaiso,5.0,Calera,5502.0,53591.0,11.2,11.2,13.1,13.1,16.8,16.8,16.8
57,Valparaiso,5.0,Calle Larga,5302.0,16482.0,0.0,0.0,12.1,12.1,6.1,12.1,12.1
58,Valparaiso,5.0,Cartagena,5603.0,25357.0,0.0,0.0,0.0,3.9,0.0,0.0,7.9
59,Valparaiso,5.0,Casablanca,5102.0,29170.0,3.4,3.4,6.9,10.3,6.9,6.9,10.3
60,Valparaiso,5.0,Catemu,5702.0,15213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Valparaiso,5.0,Concon,5103.0,45889.0,2.2,2.2,15.3,15.3,6.5,6.5,13.1
62,Valparaiso,5.0,El Quisco,5604.0,17742.0,0.0,0.0,5.6,5.6,5.6,5.6,16.9
63,Valparaiso,5.0,El Tabo,5605.0,14338.0,7.0,7.0,20.9,20.9,13.9,13.9,13.9
64,Valparaiso,5.0,Hijuelas,5503.0,19099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Valparaiso,5.0,Isla de Pascua,5201.0,8277.0,12.1,60.4,60.4,60.4,60.4,72.5,72.5
66,Valparaiso,5.0,Juan Fernandez,5104.0,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Valparaiso,5.0,La Cruz,5504.0,25321.0,0.0,3.9,11.8,11.8,7.9,7.9,19.7
68,Valparaiso,5.0,La Ligua,5401.0,37739.0,5.3,5.3,5.3,5.3,5.3,5.3,5.3
69,Valparaiso,5.0,Limache,5802.0,49931.0,4.0,6.0,6.0,8.0,10.0,14.0,16.0
70,Valparaiso,5.0,Llaillay,5703.0,26533.0,0.0,0.0,3.8,7.5,7.5,7.5,7.5
71,Valparaiso,5.0,Los Andes,5301.0,68093.0,2.9,4.4,2.9,2.9,8.8,8.8,8.8
72,Valparaiso,5.0,Nogales,5506.0,23490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Valparaiso,5.0,Olmue,5803.0,19266.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2
74,Valparaiso,5.0,Panquehue,5704.0,7633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Valparaiso,5.0,Papudo,5403.0,6201.0,0.0,0.0,16.1,16.1,0.0,0.0,0.0
76,Valparaiso,5.0,Petorca,5404.0,10558.0,0.0,9.5,9.5,47.4,37.9,47.4,56.8
77,Valparaiso,5.0,Puchuncavi,5105.0,20071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Valparaiso,5.0,Putaendo,5705.0,17645.0,5.7,5.7,5.7,5.7,5.7,5.7,5.7
79,Valparaiso,5.0,Quillota,5501.0,97572.0,6.1,7.2,9.2,9.2,13.3,13.3,16.4
80,Valparaiso,5.0,Quilpue,5801.0,167085.0,6.6,6.0,6.6,7.2,9.0,10.8,12.0
81,Valparaiso,5.0,Quintero,5107.0,36135.0,8.3,8.3,5.5,5.5,8.3,11.1,13.8
82,Valparaiso,5.0,Rinconada,5303.0,11263.0,0.0,0.0,0.0,0.0,8.9,17.8,17.8
83,Valparaiso,5.0,San Antonio,5601.0,96761.0,2.1,4.1,8.3,9.3,9.3,13.4,17.6
84,Valparaiso,5.0,San Esteban,5304.0,20643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Valparaiso,5.0,San Felipe,5701.0,83494.0,3.6,3.6,6.0,6.0,7.2,7.2,7.2
86,Valparaiso,5.0,Santa Maria,5706.0,16367.0,0.0,12.2,12.2,12.2,12.2,12.2,12.2
87,Valparaiso,5.0,Santo Domingo,5606.0,11934.0,16.8,25.1,8.4,16.8,41.9,41.9,41.9
88,Valparaiso,5.0,Valparaiso,5101.0,315732.0,5.1,8.2,7.3,8.2,11.4,12.4,13.9
89,Valparaiso,5.0,Villa Alemana,5804.0,139310.0,4.3,5.7,7.9,7.9,8.6,8.6,8.6
90,Valparaiso,5.0,Vina del Mar,5109.0,361371.0,8.0,10.5,13.0,14.7,18.3,19.1,19.9
91,Valparaiso,5.0,Zapallar,5405.0,7994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Valparaiso,5.0,Total,,1960170.0,5.2,6.9,9.0,10.1,11.5,12.3,13.9
94,Metropolitana,13.0,Alhue,13502.0,7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Metropolitana,13.0,Buin,13402.0,109641.0,6.4,7.3,12.8,18.2,18.2,26.4,32.8
96,Metropolitana,13.0,Calera de Tango,13403.0,28525.0,21.0,24.5,24.5,24.5,28.0,28.0,35.1
97,Metropolitana,13.0,Cerrillos,13102.0,88956.0,3.4,4.5,4.5,5.6,12.4,23.6,32.6
98,Metropolitana,13.0,Cerro Navia,13103.0,142465.0,13.3,14.7,18.3,21.8,25.3,29.5,40.0
