Ventiladores,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26
total,1550,1563,1582,1604,1627,1627,1621,1614,1619,1622,1625,1630,1702,1702,1700,1705,1708,1710,1825,1825,1825,1825,1825,1825,1825,1825,1825,1912,1912,1912,1912,1912,1912,2130,2130,2130,2130,2130,2177,2250,2318,2347,2370
disponibles,564,577,569,579,588,570,538,521,545,536,541,572,620,592,583,595,608,612,709,674,654,640,636,627,595,549,550,606,582,553,515,419,414,569,526,455,390,332,346,336,348,322,329
ocupados,986,986,1013,1025,1039,1057,1083,1093,1074,1086,1084,1058,1082,1110,1117,1110,1100,1098,1116,1151,1174,1185,1189,1198,1230,1276,1275,1306,1330,1359,1397,1493,1498,1561,1604,1675,1740,1798,1831,1914,1970,2025,2041
