Grupo de edad,00 - 5 años,5 - 17 años,18 - 49 años,50 - 59 años,60 - 69 años,70 - 79 años,80 y más años,00 - 5 años,5 - 17 años,18 - 49 años,50 - 59 años,60 - 69 años,70 - 79 años,80 y más años
Sexo,M,M,M,M,M,M,M,F,F,F,F,F,F,F
2020-04-22,11,15,381,199,174,153,76,8,14,307,164,123,119,75
2020-04-23,12,15,392,205,177,157,80,10,14,311,164,128,123,82
2020-04-24,12,15,396,210,182,158,81,11,14,316,168,130,123,89
2020-04-25,12,15,402,216,187,159,87,15,14,321,172,134,125,96
2020-04-26,12,15,403,220,187,162,89,16,14,325,176,137,129,97
