Grupo de edad,00 - 15 años,15 - 29 años,30 - 44 años,45 - 59 años,60 - 79 años,80 y más años,00 - 15 años,15 - 29 años,30 - 44 años,45 - 59 años,60 - 79 años,80 y más años
Sexo,M,M,M,M,M,M,F,F,F,F,F,F
2020-03-24,1,2,9,8,11,2,1,9,7,6,5,1
2020-03-25,1,6,26,17,22,3,1,13,20,19,12,2
2020-03-26,1,8,28,20,25,6,1,16,24,25,17,2
2020-03-27,1,8,34,23,28,6,1,17,26,27,25,3
2020-03-28,1,9,42,32,32,8,1,18,26,31,32,5
2020-03-29,1,9,43,35,35,8,2,18,28,31,32,6
2020-03-30,1,11,46,39,36,8,2,18,30,37,37,7
2020-03-31,1,12,49,48,43,10,2,18,36,42,45,7
2020-04-01,1,13,52,56,55,14,2,22,39,46,52,10
2020-04-02,1,15,54,60,57,15,2,22,40,46,54,11
2020-04-03,1,15,64,65,70,17,2,22,46,52,65,14
2020-04-04,1,16,70,72,86,19,2,22,50,59,74,16
2020-04-05,1,18,75,76,90,24,2,27,54,61,81,16
2020-04-06,1,19,82,83,94,25,3,30,56,67,84,19
2020-04-07,2,21,84,92,103,29,3,34,60,72,92,22
2020-04-08,2,30,95,103,121,34,4,43,70,88,108,27
2020-04-09,4,40,104,128,145,35,7,51,80,112,123,33
2020-04-10,5,51,126,158,174,41,7,55,93,126,138,39
2020-04-11,7,52,131,169,190,51,7,60,105,139,151,45
2020-04-12,8,54,135,178,198,52,8,61,111,141,161,48
2020-04-13,8,56,140,183,203,55,10,63,113,150,163,50
2020-04-14,8,59,154,193,216,58,11,69,118,159,172,50
2020-04-15,11,67,167,211,235,63,11,76,133,180,190,52
2020-04-16,12,71,191,229,267,65,13,80,150,196,208,58
2020-04-17,16,74,198,250,279,66,15,85,154,204,215,63
2020-04-18,20,79,205,259,291,68,16,87,161,206,216,64
2020-04-19,21,80,207,261,293,73,16,89,164,209,218,65
2020-04-20,21,85,214,267,305,76,16,91,170,212,231,72
