Grupo de edad,2020-04-22,2020-04-23,2020-04-24,2020-04-25
00 - 5 años,3,4,5,5
5 - 17 años,2,2,2,2
18 - 49 años,253,260,261,264
50 - 59 años,168,172,173,175
60 - 69 años,159,161,163,167
70 - 79 años,114,114,114,115
80 y más años,36,40,40,44
