Grupo de edad,00 - 5 años,5 - 17 años,18 - 49 años,50 - 59 años,60 - 69 años,70 - 79 años,80 y más años
2020-04-22,3,2,253,168,159,114,36
2020-04-23,4,2,260,172,161,114,40
2020-04-24,5,2,261,173,163,114,40
2020-04-25,5,2,264,175,167,115,44
2020-04-26,6,2,264,179,167,117,43
2020-04-27,7,2,264,180,172,119,43
2020-04-28,7,2,269,182,174,122,43
2020-05-02,9,2,339,229,207,140,51
