Tipo de cama,cama,Casos confirmados
Basica,2020-04-16,384
Media,2020-04-16,157
UTI,2020-04-16,111
UCI,2020-04-16,384
Basica,2020-04-17,385
Media,2020-04-17,113
UTI,2020-04-17,168
UCI,2020-04-17,407
Basica,2020-04-18,360
Media,2020-04-18,131
UTI,2020-04-18,180
UCI,2020-04-18,380
Basica,2020-04-19,407
Media,2020-04-19,195
UTI,2020-04-19,134
UCI,2020-04-19,373
Basica,2020-04-20,424
Media,2020-04-20,204
UTI,2020-04-20,129
UCI,2020-04-20,377
Basica,2020-04-21,428
Media,2020-04-21,202
UTI,2020-04-21,121
UCI,2020-04-21,392
Basica,2020-04-22,422
Media,2020-04-22,219
UTI,2020-04-22,184
UCI,2020-04-22,399
Basica,2020-04-23,470
Media,2020-04-23,192
UTI,2020-04-23,120
UCI,2020-04-23,411
Basica,2020-04-24,489
Media,2020-04-24,189
UTI,2020-04-24,118
UCI,2020-04-24,415
Basica,2020-04-25,494
Media,2020-04-25,193
UTI,2020-04-25,125
UCI,2020-04-25,418
Basica,2020-04-26,517
Media,2020-04-26,212
UTI,2020-04-26,118
UCI,2020-04-26,415
Basica,2020-04-27,513
Media,2020-04-27,225
UTI,2020-04-27,122
UCI,2020-04-27,426
