Region,Casos nuevos con sintomas,Casos confirmados
Arica y Parinacota,Casos nuevos con sintomas,4
Tarapacá,Casos nuevos con sintomas,14
Antofagasta,Casos nuevos con sintomas,33
Atacama,Casos nuevos con sintomas,7
Coquimbo,Casos nuevos con sintomas,2
Valparaíso,Casos nuevos con sintomas,33
Metropolitana,Casos nuevos con sintomas,339
O'Higgins,Casos nuevos con sintomas,7
Maule,Casos nuevos con sintomas,8
Ñuble,Casos nuevos con sintomas,14
Biobío,Casos nuevos con sintomas,10
Araucania,Casos nuevos con sintomas,22
Los Ríos,Casos nuevos con sintomas,2
Los Lagos,Casos nuevos con sintomas,4
Aysén,Casos nuevos con sintomas,0
Magallanes,Casos nuevos con sintomas,21
Total,Casos nuevos con sintomas,520
Arica y Parinacota,2020-04-30,2
Tarapacá,2020-04-30,15
Antofagasta,2020-04-30,27
Atacama,2020-04-30,1
Coquimbo,2020-04-30,0
Valparaíso,2020-04-30,28
Metropolitana,2020-04-30,650
O'Higgins,2020-04-30,3
Maule,2020-04-30,0
Ñuble,2020-04-30,7
Biobío,2020-04-30,6
Araucania,2020-04-30,18
Los Ríos,2020-04-30,7
Los Lagos,2020-04-30,5
Aysén,2020-04-30,0
Magallanes,2020-04-30,11
Total,2020-04-30,780
Arica y Parinacota,2020-05-01,13
Tarapacá,2020-05-01,0
Antofagasta,2020-05-01,37
Atacama,2020-05-01,0
Coquimbo,2020-05-01,0
Valparaíso,2020-05-01,4
Metropolitana,2020-05-01,812
O'Higgins,2020-05-01,1
Maule,2020-05-01,1
Ñuble,2020-05-01,0
Biobío,2020-05-01,0
Araucania,2020-05-01,0
Los Ríos,2020-05-01,0
Los Lagos,2020-05-01,13
Aysén,2020-05-01,0
Magallanes,2020-05-01,1
Total,2020-05-01,882
Arica y Parinacota,2020-05-02,4
Tarapacá,2020-05-02,11
Antofagasta,2020-05-02,80
Atacama,2020-05-02,13
Coquimbo,2020-05-02,1
Valparaíso,2020-05-02,42
Metropolitana,2020-05-02,998
O'Higgins,2020-05-02,10
Maule,2020-05-02,2
Ñuble,2020-05-02,4
Biobío,2020-05-02,19
Araucania,2020-05-02,19
Los Ríos,2020-05-02,7
Los Lagos,2020-05-02,11
Aysén,2020-05-02,0
Magallanes,2020-05-02,25
Total,2020-05-02,1246
