Region,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07
Arica y Parinacota,0,5,5,6,0,0,0,0,1
Tarapacá,0,0,2,1,6,7,13,4,40
Antofagasta,0,5,6,10,16,6,10,16,9
Atacama,0,0,0,3,0,1,4,2,6
Coquimbo,0,0,1,0,5,2,1,0,2
Valparaíso,0,5,5,4,1,0,0,5,4
Metropolitana,250,86,79,147,83,82,22,91,97
O'Higgins,0,1,0,1,1,0,0,1,0
Maule,0,1,0,0,0,0,2,0,0
Ñuble,0,0,0,4,3,1,0,1,1
Biobío,0,2,2,3,1,0,1,3,7
Araucania,0,2,2,0,0,2,2,10,16
Los Ríos,0,0,0,0,0,0,0,0,0
Los Lagos,0,1,1,1,0,2,0,5,4
Aysén,0,0,0,0,0,0,0,0,0
Magallanes,0,0,0,1,0,1,1,1,3
Total,250,108,103,181,116,104,56,139,190
