Region,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-06,2020-04-07,2020-04-08
Arica y Parinacota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,0,0,1,5,0,16,12,12
Tarapaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,2,55,0,2,1,4,3,2,2
Antofagasta,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,1,1,0,2,1,1,4,2,8,0,4,8,7,1,5,1,1
Atacama,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1
Coquimbo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,1,5,1,1,1,3,9,0,2,4,1,9,6,1,1
Valparaiso,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,8,3,3,3,6,12,5,22,9,28,15,21,20,20,9,6,16,16
Metropolitana,0,1,1,1,1,2,3,1,4,9,6,11,14,69,29,22,73,57,55,50,50,50,81,64,192,146,83,128,1,101,115,106,215,145,106,106
O’Higgins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,1,0,1,3,2,4,1,0,23,3,6,1,5,3,0,0
Maule,0,1,0,0,0,1,1,1,2,0,1,1,0,0,0,2,3,0,1,10,10,3,1,1,1,5,5,12,11,9,11,7,8,6,0,0
Ñuble,0,0,0,0,0,0,0,0,0,1,1,2,0,8,14,0,2,16,14,6,6,17,24,3,30,28,25,32,24,14,82,29,31,24,48,48
Biobío,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,3,7,5,11,5,5,11,27,14,26,16,34,16,8,24,35,27,45,18,27,27
Araucanía,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,6,12,12,13,19,37,32,34,28,42,125,41,46,43,45,32,50,50
Los Ríos,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,3,8,5,13,7,2,6,4,10,11,10,5,5
Los Lagos,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,8,2,2,3,3,10,3,16,3,30,11,24,2,30,22,31,25,17,13,13
Aysén,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,2,1,0,1,0,0
Magallanes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,2,2,6,3,4,13,0,16,36,15,42,16,18,19,19
Total,0,2,1,1,2,3,5,2,6,10,10,18,14,81,45,37,103,92,103,95,95,114,176,164,304,299,230,310,289,293,373,333,424,310,301,301
