Fecha,Defunciones_2020-06-07,Defunciones_2020-06-08,Defunciones_2020-06-09
2020-03-20,1.0,1.0,1.0
2020-03-25,1.0,1.0,1.0
2020-03-26,1.0,1.0,1.0
2020-03-27,1.0,1.0,1.0
2020-03-28,1.0,1.0,1.0
2020-03-29,1.0,1.0,1.0
2020-03-30,3.0,3.0,3.0
2020-03-31,3.0,4.0,4.0
2020-04-01,1.0,1.0,1.0
2020-04-02,4.0,4.0,4.0
2020-04-03,6.0,6.0,6.0
2020-04-04,8.0,8.0,8.0
2020-04-05,1.0,1.0,1.0
2020-04-06,5.0,5.0,5.0
2020-04-07,4.0,4.0,4.0
2020-04-08,10.0,10.0,10.0
2020-04-09,9.0,9.0,9.0
2020-04-10,6.0,6.0,6.0
2020-04-11,7.0,7.0,7.0
2020-04-12,3.0,3.0,3.0
2020-04-13,9.0,9.0,9.0
2020-04-14,4.0,4.0,4.0
2020-04-15,8.0,8.0,8.0
2020-04-16,6.0,6.0,6.0
2020-04-17,5.0,5.0,5.0
2020-04-18,6.0,6.0,6.0
2020-04-19,5.0,5.0,5.0
2020-04-20,10.0,10.0,10.0
2020-04-21,8.0,8.0,8.0
2020-04-22,5.0,5.0,5.0
2020-04-23,7.0,7.0,7.0
2020-04-24,5.0,6.0,6.0
2020-04-25,7.0,7.0,7.0
2020-04-26,9.0,9.0,9.0
2020-04-27,11.0,11.0,11.0
2020-04-28,6.0,7.0,7.0
2020-04-29,6.0,6.0,6.0
2020-04-30,8.0,8.0,8.0
2020-05-01,10.0,10.0,10.0
2020-05-02,7.0,7.0,7.0
2020-05-03,19.0,19.0,19.0
2020-05-04,11.0,12.0,12.0
2020-05-05,11.0,11.0,11.0
2020-05-06,14.0,14.0,14.0
2020-05-07,27.0,29.0,29.0
2020-05-08,16.0,16.0,16.0
2020-05-09,22.0,22.0,22.0
2020-05-10,30.0,30.0,30.0
2020-05-11,19.0,19.0,19.0
2020-05-12,24.0,25.0,25.0
2020-05-13,38.0,38.0,38.0
2020-05-14,36.0,35.0,35.0
2020-05-15,29.0,32.0,32.0
2020-05-16,46.0,47.0,47.0
2020-05-17,43.0,45.0,45.0
2020-05-18,60.0,60.0,60.0
2020-05-19,60.0,60.0,60.0
2020-05-20,61.0,65.0,65.0
2020-05-21,60.0,60.0,60.0
2020-05-22,69.0,69.0,69.0
2020-05-23,83.0,83.0,83.0
2020-05-24,89.0,91.0,92.0
2020-05-25,79.0,82.0,83.0
2020-05-26,101.0,101.0,101.0
2020-05-27,104.0,105.0,105.0
2020-05-28,102.0,106.0,106.0
2020-05-29,94.0,97.0,101.0
2020-05-30,101.0,105.0,106.0
2020-05-31,88.0,94.0,96.0
2020-06-01,116.0,120.0,122.0
2020-06-02,105.0,116.0,116.0
2020-06-03,109.0,113.0,113.0
2020-06-04,86.0,96.0,98.0
2020-06-05,20.0,24.0,25.0
2020-06-06,,2.0,7.0
