Número,Defunciones
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,3
2020-03-27,3
2020-03-28,1
2020-03-29,4
2020-03-30,6
2020-03-31,8
2020-04-01,1
2020-04-02,5
2020-04-03,4
2020-04-04,10
2020-04-05,9
2020-04-06,6
2020-04-07,7
2020-04-08,3
2020-04-09,9
2020-04-10,4
2020-04-11,8
2020-04-12,6
2020-04-13,5
2020-04-14,6
2020-04-15,5
2020-04-16,10
2020-04-17,8
2020-04-18,5
2020-04-19,7
2020-04-20,5
2020-04-21,7
2020-04-22,9
2020-04-23,11
2020-04-24,6
2020-04-25,6
2020-04-26,8
2020-04-27,10
2020-04-28,7
2020-04-29,19
2020-04-30,11
2020-05-01,11
2020-05-02,14
2020-05-03,27
2020-05-04,16
2020-05-05,22
2020-05-06,30
2020-05-07,19
2020-05-08,24
2020-05-09,38
2020-05-10,36
2020-05-11,29
2020-05-12,46
2020-05-13,43
2020-05-14,60
2020-05-15,60
2020-05-16,61
2020-05-17,60
2020-05-18,69
2020-05-19,83
2020-05-20,89
2020-05-21,79
2020-05-22,101
2020-05-23,104
2020-05-24,102
2020-05-25,94
2020-05-26,101
2020-05-27,88
2020-05-28,116
2020-05-29,105
2020-05-30,109
2020-05-31,86
2020-06-01,20
