Número,Fecha,Defunciones
Defunciones,2020-03-20,1
Defunciones,2020-03-21,1
Defunciones,2020-03-22,1
Defunciones,2020-03-23,1
Defunciones,2020-03-24,1
Defunciones,2020-03-25,1
Defunciones,2020-03-26,3
Defunciones,2020-03-27,3
Defunciones,2020-03-28,1
Defunciones,2020-03-29,4
Defunciones,2020-03-30,6
Defunciones,2020-03-31,8
Defunciones,2020-04-01,1
Defunciones,2020-04-02,5
Defunciones,2020-04-03,4
Defunciones,2020-04-04,10
Defunciones,2020-04-05,9
Defunciones,2020-04-06,6
Defunciones,2020-04-07,7
Defunciones,2020-04-08,3
Defunciones,2020-04-09,9
Defunciones,2020-04-10,4
Defunciones,2020-04-11,8
Defunciones,2020-04-12,6
Defunciones,2020-04-13,5
Defunciones,2020-04-14,6
Defunciones,2020-04-15,5
Defunciones,2020-04-16,10
Defunciones,2020-04-17,8
Defunciones,2020-04-18,5
Defunciones,2020-04-19,7
Defunciones,2020-04-20,5
Defunciones,2020-04-21,7
Defunciones,2020-04-22,9
Defunciones,2020-04-23,11
Defunciones,2020-04-24,6
Defunciones,2020-04-25,6
Defunciones,2020-04-26,8
Defunciones,2020-04-27,10
Defunciones,2020-04-28,7
Defunciones,2020-04-29,19
Defunciones,2020-04-30,11
Defunciones,2020-05-01,11
Defunciones,2020-05-02,14
Defunciones,2020-05-03,27
Defunciones,2020-05-04,16
Defunciones,2020-05-05,22
Defunciones,2020-05-06,30
Defunciones,2020-05-07,19
Defunciones,2020-05-08,24
Defunciones,2020-05-09,38
Defunciones,2020-05-10,36
Defunciones,2020-05-11,29
Defunciones,2020-05-12,46
Defunciones,2020-05-13,43
Defunciones,2020-05-14,60
Defunciones,2020-05-15,60
Defunciones,2020-05-16,61
Defunciones,2020-05-17,60
Defunciones,2020-05-18,69
Defunciones,2020-05-19,83
Defunciones,2020-05-20,89
Defunciones,2020-05-21,79
Defunciones,2020-05-22,101
Defunciones,2020-05-23,104
Defunciones,2020-05-24,102
Defunciones,2020-05-25,94
Defunciones,2020-05-26,101
Defunciones,2020-05-27,88
Defunciones,2020-05-28,116
Defunciones,2020-05-29,105
Defunciones,2020-05-30,109
Defunciones,2020-05-31,86
Defunciones,2020-06-01,20
