Publicación,Número,Fecha,Defunciones
2020-06-07,Defunciones,2020-03-20,1.0
2020-06-08,Defunciones,2020-03-20,1.0
2020-06-07,Defunciones,2020-03-21,0.0
2020-06-08,Defunciones,2020-03-21,0.0
2020-06-07,Defunciones,2020-03-22,0.0
2020-06-08,Defunciones,2020-03-22,0.0
2020-06-07,Defunciones,2020-03-23,0.0
2020-06-08,Defunciones,2020-03-23,0.0
2020-06-07,Defunciones,2020-03-24,0.0
2020-06-08,Defunciones,2020-03-24,0.0
2020-06-07,Defunciones,2020-03-25,1.0
2020-06-08,Defunciones,2020-03-25,1.0
2020-06-07,Defunciones,2020-03-26,1.0
2020-06-08,Defunciones,2020-03-26,1.0
2020-06-07,Defunciones,2020-03-27,1.0
2020-06-08,Defunciones,2020-03-27,1.0
2020-06-07,Defunciones,2020-03-28,1.0
2020-06-08,Defunciones,2020-03-28,1.0
2020-06-07,Defunciones,2020-03-29,1.0
2020-06-08,Defunciones,2020-03-29,1.0
2020-06-07,Defunciones,2020-03-30,3.0
2020-06-08,Defunciones,2020-03-30,3.0
2020-06-07,Defunciones,2020-03-31,3.0
2020-06-08,Defunciones,2020-03-31,4.0
2020-06-07,Defunciones,2020-04-01,1.0
2020-06-08,Defunciones,2020-04-01,1.0
2020-06-07,Defunciones,2020-04-02,4.0
2020-06-08,Defunciones,2020-04-02,4.0
2020-06-07,Defunciones,2020-04-03,6.0
2020-06-08,Defunciones,2020-04-03,6.0
2020-06-07,Defunciones,2020-04-04,8.0
2020-06-08,Defunciones,2020-04-04,8.0
2020-06-07,Defunciones,2020-04-05,1.0
2020-06-08,Defunciones,2020-04-05,1.0
2020-06-07,Defunciones,2020-04-06,5.0
2020-06-08,Defunciones,2020-04-06,5.0
2020-06-07,Defunciones,2020-04-07,4.0
2020-06-08,Defunciones,2020-04-07,4.0
2020-06-07,Defunciones,2020-04-08,10.0
2020-06-08,Defunciones,2020-04-08,10.0
2020-06-07,Defunciones,2020-04-09,9.0
2020-06-08,Defunciones,2020-04-09,9.0
2020-06-07,Defunciones,2020-04-10,6.0
2020-06-08,Defunciones,2020-04-10,6.0
2020-06-07,Defunciones,2020-04-11,7.0
2020-06-08,Defunciones,2020-04-11,7.0
2020-06-07,Defunciones,2020-04-12,3.0
2020-06-08,Defunciones,2020-04-12,3.0
2020-06-07,Defunciones,2020-04-13,9.0
2020-06-08,Defunciones,2020-04-13,9.0
2020-06-07,Defunciones,2020-04-14,4.0
2020-06-08,Defunciones,2020-04-14,4.0
2020-06-07,Defunciones,2020-04-15,8.0
2020-06-08,Defunciones,2020-04-15,8.0
2020-06-07,Defunciones,2020-04-16,6.0
2020-06-08,Defunciones,2020-04-16,6.0
2020-06-07,Defunciones,2020-04-17,5.0
2020-06-08,Defunciones,2020-04-17,5.0
2020-06-07,Defunciones,2020-04-18,6.0
2020-06-08,Defunciones,2020-04-18,6.0
2020-06-07,Defunciones,2020-04-19,5.0
2020-06-08,Defunciones,2020-04-19,5.0
2020-06-07,Defunciones,2020-04-20,10.0
2020-06-08,Defunciones,2020-04-20,10.0
2020-06-07,Defunciones,2020-04-21,8.0
2020-06-08,Defunciones,2020-04-21,8.0
2020-06-07,Defunciones,2020-04-22,5.0
2020-06-08,Defunciones,2020-04-22,5.0
2020-06-07,Defunciones,2020-04-23,7.0
2020-06-08,Defunciones,2020-04-23,7.0
2020-06-07,Defunciones,2020-04-24,5.0
2020-06-08,Defunciones,2020-04-24,6.0
2020-06-07,Defunciones,2020-04-25,7.0
2020-06-08,Defunciones,2020-04-25,7.0
2020-06-07,Defunciones,2020-04-26,9.0
2020-06-08,Defunciones,2020-04-26,9.0
