Casos,Fecha,Casos confirmados
Notificación,2020-02-22,0
Inicio de Sintomas,2020-02-22,1
Notificación,2020-02-23,0
Inicio de Sintomas,2020-02-23,1
Notificación,2020-02-24,0
Inicio de Sintomas,2020-02-24,3
Notificación,2020-02-25,0
Inicio de Sintomas,2020-02-25,14
Notificación,2020-02-26,0
Inicio de Sintomas,2020-02-26,0
Notificación,2020-02-27,0
Inicio de Sintomas,2020-02-27,2
Notificación,2020-02-28,1
Inicio de Sintomas,2020-02-28,3
Notificación,2020-02-29,0
Inicio de Sintomas,2020-02-29,0
Notificación,2020-03-01,0
Inicio de Sintomas,2020-03-01,15
Notificación,2020-03-02,1
Inicio de Sintomas,2020-03-02,11
Notificación,2020-03-03,1
Inicio de Sintomas,2020-03-03,10
Notificación,2020-03-04,2
Inicio de Sintomas,2020-03-04,9
Notificación,2020-03-05,4
Inicio de Sintomas,2020-03-05,33
Notificación,2020-03-06,1
Inicio de Sintomas,2020-03-06,10
Notificación,2020-03-07,2
Inicio de Sintomas,2020-03-07,14
Notificación,2020-03-08,6
Inicio de Sintomas,2020-03-08,24
Notificación,2020-03-09,2
Inicio de Sintomas,2020-03-09,33
Notificación,2020-03-10,10
Inicio de Sintomas,2020-03-10,60
Notificación,2020-03-11,15
Inicio de Sintomas,2020-03-11,51
Notificación,2020-03-12,13
Inicio de Sintomas,2020-03-12,68
Notificación,2020-03-13,25
Inicio de Sintomas,2020-03-13,114
Notificación,2020-03-14,45
Inicio de Sintomas,2020-03-14,151
Notificación,2020-03-15,49
Inicio de Sintomas,2020-03-15,170
Notificación,2020-03-16,77
Inicio de Sintomas,2020-03-16,274
Notificación,2020-03-17,143
Inicio de Sintomas,2020-03-17,249
Notificación,2020-03-18,104
Inicio de Sintomas,2020-03-18,257
Notificación,2020-03-19,147
Inicio de Sintomas,2020-03-19,294
Notificación,2020-03-20,166
Inicio de Sintomas,2020-03-20,341
Notificación,2020-03-21,160
Inicio de Sintomas,2020-03-21,300
Notificación,2020-03-22,148
Inicio de Sintomas,2020-03-22,293
Notificación,2020-03-23,208
Inicio de Sintomas,2020-03-23,375
Notificación,2020-03-24,271
Inicio de Sintomas,2020-03-24,314
Notificación,2020-03-25,346
Inicio de Sintomas,2020-03-25,329
Notificación,2020-03-26,362
Inicio de Sintomas,2020-03-26,334
Notificación,2020-03-27,379
Inicio de Sintomas,2020-03-27,340
Notificación,2020-03-28,264
Inicio de Sintomas,2020-03-28,310
Notificación,2020-03-29,285
Inicio de Sintomas,2020-03-29,276
Notificación,2020-03-30,358
Inicio de Sintomas,2020-03-30,371
Notificación,2020-03-31,337
Inicio de Sintomas,2020-03-31,317
Notificación,2020-04-01,345
Inicio de Sintomas,2020-04-01,437
Notificación,2020-04-02,426
Inicio de Sintomas,2020-04-02,365
Notificación,2020-04-03,410
Inicio de Sintomas,2020-04-03,374
Notificación,2020-04-04,314
Inicio de Sintomas,2020-04-04,353
Notificación,2020-04-05,234
Inicio de Sintomas,2020-04-05,320
Notificación,2020-04-06,446
Inicio de Sintomas,2020-04-06,395
Notificación,2020-04-07,479
Inicio de Sintomas,2020-04-07,363
Notificación,2020-04-08,457
Inicio de Sintomas,2020-04-08,371
Notificación,2020-04-09,407
Inicio de Sintomas,2020-04-09,404
Notificación,2020-04-10,237
Inicio de Sintomas,2020-04-10,435
Notificación,2020-04-11,282
Inicio de Sintomas,2020-04-11,326
Notificación,2020-04-12,210
Inicio de Sintomas,2020-04-12,359
Notificación,2020-04-13,543
Inicio de Sintomas,2020-04-13,517
Notificación,2020-04-14,476
Inicio de Sintomas,2020-04-14,460
Notificación,2020-04-15,559
Inicio de Sintomas,2020-04-15,585
Notificación,2020-04-16,553
Inicio de Sintomas,2020-04-16,507
Notificación,2020-04-17,514
Inicio de Sintomas,2020-04-17,522
Notificación,2020-04-18,421
Inicio de Sintomas,2020-04-18,510
Notificación,2020-04-19,313
Inicio de Sintomas,2020-04-19,477
Notificación,2020-04-20,564
Inicio de Sintomas,2020-04-20,850
Notificación,2020-04-21,603
Inicio de Sintomas,2020-04-21,664
Notificación,2020-04-22,684
Inicio de Sintomas,2020-04-22,732
Notificación,2020-04-23,687
Inicio de Sintomas,2020-04-23,793
Notificación,2020-04-24,686
Inicio de Sintomas,2020-04-24,968
Notificación,2020-04-25,493
Inicio de Sintomas,2020-04-25,993
