Region, Casos nuevos, Casos totales, Casos recuperados, Casos fallecidos
Antofagasta,  0,  35,, 0
Araucanía, 55, 302,, 4
Arica y Paricota,  0,   6,, 0
Atacama,  0,   2,, 0
Aysén,  0,   2,, 0
Biobío, 15, 216,, 2
Coquimbo,  1,  28,, 0
Los Lagos, 23, 151,, 0
Los Ríos, 11,  58,, 0
Magallanes, 24,  63,, 0
Maule,  8,  62,, 1
Metropolita,125,1420,, 4
O’Higgins,  2,  23,, 0
Tarapacá,  2,  10,, 0
Valparaíso,  7, 115,, 1
Ñuble, 16, 245,, 0
Total,289,2738,156,12
