Region,Poblacion,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Arica y Parinacota,252110,70,-,-,103
Tarapaca,382773,-,-,-,-
Antofagasta,691854,182,128,107,175
Atacama,314709,57,52,60,25
Coquimbo,836096,-,-,-,-
Valparaiso,1960170,301,249,248,273
Metropolitana,8125072,5383,3158,2105,3861
Del Libertador General Bernardo O’Higgins,991063,68,-,74,-
Maule,1131939,397,219,-,341
Nuble,511551,364,-,259,189
Biobio,1663696,592,149,281,469
La Araucania,1014343,124,148,126,184
Los Rios,405835,-,91,-,-
Los Lagos,891440,341,199,178,225
Aysen,107297,10,-,,7
Magallanes y la Antartica,178362,73,24,46,45
